,ID,Name,Frequency [MHz],Status,Description
0,None," CAPELLA-2, CAPELLA-3, and CAPELLA-4",1525-1559,None,Three satellites
1,None," CAPELLA-2, CAPELLA-3, and CAPELLA-4",8043.75-8381.25,None,Three satellites
2,None," CAPELLA-2, CAPELLA-3, and CAPELLA-4",8026.3-8027.7,None,Three satellites
3,None," CAPELLA-2, CAPELLA-3, and CAPELLA-4",9300-9900,None,Three satellites
4,None," CAPELLA-2, CAPELLA-3, and CAPELLA-4",2035.3-2036.7,None,Three satellites
5,None, ECHOSTAR 19,27850.0-29100.0,None,Formerly JUPITER 2 and JUPITER 97W
6,None, ECHOSTAR 19,19700.0-20200.0,None,Formerly JUPITER 2 and JUPITER 97W
7,None, ECHOSTAR 19,18300.0-19300.0,None,Formerly JUPITER 2 and JUPITER 97W
8,None, ECHOSTAR 19,29250.0-30000.0,None,Formerly JUPITER 2 and JUPITER 97W
9,43466,1KUNS-PF,437.3015,active,Telemetry (drifting)
10,43466,1KUNS-PF,437.3,active,TLM GMSK
11,43466,1KUNS-PF,437.3,active,TLM GMSK 9k6
12,44316,2019-032G - Unknown Satellite,401.305,active,Downlink
13,44842,2019-087E - Unknown Satellte,401.687,active,Downlink
14,44884,2019-093F,401.546,active,Mode U
15,49322,2021-091H,435.75,invalid,Mode U - BPSK 9600
16,49322,2021-091H,435.75,active,Mode U - FSK 1200
17,49322,2021-091H,435.75,active,Mode U - FSK 9600
18,52085,2022-027B,400.006,active,UHF Unknown
19,52085,2022-027B,401.55,active,Mode U
20,52420,2022-047AC,437.075,active,Possible Mode U
21,49324,21091K Unknown Sat 2,435.775,active,Mode U - BPSK 6666
22,99901,3CAT-1,437.25,active,FSK9k6 TLM
23,99901,3CAT-1,437.25,active,CW Beacon
24,41732,3CAT-2,145.97,active,Mode V Telemetry
25,41732,3CAT-2,2401.0,active,Mode S Telemetry
26,46292,"3CAT-5/A, FSSCat A",401.337,active,Downlink
27,46293,"3CAT-5/B, FSSCat B",401.377,active,Downlink
28,42775,AALTO-1,437.22,invalid,GFSK9k6
29,42775,AALTO-1,437.22,active,GFSK9600
30,42775,AALTO-1,437.22,inactive,TLM CW
31,42775,AALTO-1,2402.0,active,S-Band downlink (TI CC1125)
32,42729,AALTO-2,437.335,active,TLM GFSK
33,39087,AAUSAT 3,437.425,active,Mode 4800bps FSK CW
34,41460,AAUSAT 4,437.424,active,Mode U TLM
35,41460,AAUSAT 4,437.425,active,Mode U Beacon
36,41460,AAUSAT 4,437.424,active,"Mode U TLM (default, drifting)"
37,40948,AAUSAT 5,437.425,inactive,4k8 BFSK TLM
38,40948,AAUSAT 5,437.425,inactive,9k6 GMSK TLM
39,40948,AAUSAT 5,437.425,inactive,1k2 GMSK TLM
40,40948,AAUSAT 5,437.425,inactive,CW TLM
41,32788,AAUSAT-II,437.425,active,Mode U 1k2 AFSK TLM
42,32788,AAUSAT-II,437.4295,invalid,PE0SAT - 1k2 MSK TLM
43,None,ABS-3A,3700-4200,None,Permitted List
44,None,ABS-3A,10950.0-11200.0,None,Permitted List
45,None,ABS-3A,14000.0-14250.0,None,Permitted List
46,None,ABS-3A,5925-6426,None,Permitted List
47,44369,ACRUX-1,437.425,active,MODE U GFSK9k6 AX.25 - Factory Setting
48,44369,ACRUX-1,437.2,active,MODE U GFSK9k6 AX.25
49,38760,AENEAS,437.6,active,TLM AFSK
50,None,AFRISTAR-2,2.6,None,nan
51,None,AFRISTAR-2,7025-7075,None,nan
52,41313,AGGIESAT 4,436.25,inactive,Telemetry
53,31135,AGILE,149.0,active,Space-to-Space
54,48270,AII-BRAVO,401.050207,active,Downlink
55,48270,AII-BRAVO,402.001,active,second telemetry frequency
56,31304,AIM,2282.5,active,S Downlink
57,40054,AISAT,437.25,active,CW Beacon
58,40054,AISAT,437.513,active,PE0SAT - CW Beacon
59,40054,AISAT,2259.0,active,2259 TLM
60,44104,AISAT-1,2259.0,active,2259.000
61,44104,AISAT-1,2279.0,active,2279.000
62,44104,AISAT-1,145.825,active,APRS AFSK1k2
63,36797,AISSat-1,145.825,invalid,APRS AFSK1k2
64,39492,AIST-1,435.265,active,PSK
65,39492,AIST-1,435.265,active,Telemetry Beacon
66,41465,AIST-2D,435.365,active,Mode U Doka-B PM/PCM
67,41465,AIST-2D,435.315,active,Mode U Doka-B PM/PCM
68,41465,AIST-2D,435.27,active,DOKA
69,41465,AIST-2D,437.235,active,Mode U Doka-B PM/PCM
70,43768,AISTECHSAT-2,436.73,inactive,GFSK4k8
71,43768,AISTECHSAT-2,436.73,active,GFSK9K6
72,43768,AISTECHSAT-2,436.6,active,Telemetry
73,44103,AISTECHSAT-3,436.73,active,Mode U - GFSK4k8
74,44103,AISTECHSAT-3,436.73,active,Mode U - GFSK9k6
75,19822,AKEBONO,400.45,active,400.45 CW
76,19822,AKEBONO,2280.5,active,S band center
77,19822,AKEBONO,2281.25,active,S band edge
78,1804,ALOUETTE-2,136.981,active,carrier wave
