,ID,Name,Frequency [MHz],Bandwidth [kHz]/Baud,Status,Description,Source
0,None," CAPELLA-2, CAPELLA-3, and CAPELLA-4",8027.0,1400.0 kHz,None,Three satellites,FCC
1,None," CAPELLA-2, CAPELLA-3, and CAPELLA-4",9600.0,600000.0 kHz,None,Three satellites,FCC
2,None," CAPELLA-2, CAPELLA-3, and CAPELLA-4",8212.5,337500.0 kHz,None,Three satellites,FCC
3,None," CAPELLA-2, CAPELLA-3, and CAPELLA-4",2036.0,1400.0 kHz,None,Three satellites,FCC
4,None," CAPELLA-2, CAPELLA-3, and CAPELLA-4",1542.0,34000.0 kHz,None,Three satellites,FCC
5,None," CAPELLA-2, CAPELLA-3, and CAPELLA-4",1643.25,33500.0 kHz,None,Three satellites,FCC
6,None, ECHOSTAR 19,19950.0,500000.0 kHz,None,Formerly JUPITER 2 and JUPITER 97W,FCC
7,None, ECHOSTAR 19,28475.0,1250000.0 kHz,None,Formerly JUPITER 2 and JUPITER 97W,FCC
8,None, ECHOSTAR 19,29625.0,750000.0 kHz,None,Formerly JUPITER 2 and JUPITER 97W,FCC
9,None, ECHOSTAR 19,18800.0,1000000.0 kHz,None,Formerly JUPITER 2 and JUPITER 97W,FCC
10,nan,-----  (Phase-3A),145.89999999999998,62.0 kHz,Failure,SSB CW,AmSAT
11,nan,-----  (Phase-3A),145.81,None,Failure,"Beacon, SSB CW",AmSAT
12,43466,1KUNS-PF,437.3015,1200.0,inactive,Telemetry (drifting),SatNOGS
13,43466,1KUNS-PF,437.3,9600.0,inactive,TLM GMSK 9k6,SatNOGS
14,43466,1KUNS-PF,437.3,None,Re-entered,1k2/2k4/4k8/9k6 GMSK,AmSAT
15,43466,1KUNS-PF,437.3,1200.0,inactive,TLM GMSK,SatNOGS
16,44316,2019-032G - Unknown Satellite,401.305,None,active,Downlink,SatNOGS
17,44842,2019-087E - Unknown Satellte,401.687,None,active,Downlink,SatNOGS
18,44884,2019-093F,401.546,None,active,Mode U,SatNOGS
19,49322,2021-091H,435.75,1200.0,inactive,Mode U - FSK 1200,SatNOGS
20,49322,2021-091H,435.75,9600.0,invalid,Mode U - BPSK 9600,SatNOGS
21,49322,2021-091H,435.75,4800.0,active,Mode U - BPSK 4800,SatNOGS
22,52085,2022-027B,400.006,None,active,UHF Unknown,SatNOGS
23,52085,2022-027B,401.55,None,active,Mode U,SatNOGS
24,52420,2022-047AC,437.075,None,active,Possible Mode U,SatNOGS
25,99051,2023-111C,2284.1,None,active,Mode S2,SatNOGS
26,99051,2023-111C,2285.0,None,active,Mode S,SatNOGS
