,ID,Name,Frequency [MHz],Bandwidth [kHz]/Baud,Status,Description,Source,Orbit
0,None," CAPELLA-2, CAPELLA-3, and CAPELLA-4",8027.0,1400.0 kHz,None,Three satellites,FCC,None
1,None," CAPELLA-2, CAPELLA-3, and CAPELLA-4",2036.0,1400.0 kHz,None,Three satellites,FCC,None
2,None," CAPELLA-2, CAPELLA-3, and CAPELLA-4",8212.5,337500.0 kHz,None,Three satellites,FCC,None
3,None," CAPELLA-2, CAPELLA-3, and CAPELLA-4",9600.0,600000.0 kHz,None,Three satellites,FCC,None
4,None," CAPELLA-2, CAPELLA-3, and CAPELLA-4",1542.0,34000.0 kHz,None,Three satellites,FCC,None
5,None," CAPELLA-2, CAPELLA-3, and CAPELLA-4",1643.25,33500.0 kHz,None,Three satellites,FCC,None
6,None, ECHOSTAR 19,19950.0,500000.0 kHz,None,Formerly JUPITER 2 and JUPITER 97W,FCC,None
7,None, ECHOSTAR 19,28475.0,1250000.0 kHz,None,Formerly JUPITER 2 and JUPITER 97W,FCC,None
8,None, ECHOSTAR 19,29625.0,750000.0 kHz,None,Formerly JUPITER 2 and JUPITER 97W,FCC,None
9,None, ECHOSTAR 19,18800.0,1000000.0 kHz,None,Formerly JUPITER 2 and JUPITER 97W,FCC,None
10,nan,-----  (Phase-3A),145.89999999999998,62.0 kHz,Failure,SSB CW,AmSAT,None
11,nan,-----  (Phase-3A),145.81,None,Failure,"Beacon, SSB CW",AmSAT,None
12,23223,105,None,None,None,None,UCS,GEO
13,23855,118,None,None,None,None,UCS,GEO
14,26473,152,None,None,None,None,UCS,LEO
15,26715,157,None,None,None,None,UCS,GEO
16,27168,164,None,None,None,None,UCS,GEO
17,27711,169,None,None,None,None,UCS,GEO
18,28646,182,None,None,None,None,UCS,LEO
19,44859,1HOPSAT-TD,None,None,None,None,UCS,LEO
20,43466,1KUNS-PF,437.3,1200.0,inactive,TLM GMSK,SatNOGS,None
21,43466,1KUNS-PF,437.3,None,Re-entered,1k2/2k4/4k8/9k6 GMSK,AmSAT,None
22,43466,1KUNS-PF,437.3015,1200.0,inactive,Telemetry (drifting),SatNOGS,None
23,43466,1KUNS-PF,437.3,9600.0,inactive,TLM GMSK 9k6,SatNOGS,None
24,44316,2019-032G - Unknown Satellite,401.305,None,active,Downlink,SatNOGS,None
25,44842,2019-087E - Unknown Satellte,401.687,None,active,Downlink,SatNOGS,None
26,44884,2019-093F,401.546,None,active,Mode U,SatNOGS,None
27,49322,2021-091H,435.75,4800.0,active,Mode U - BPSK 4800,SatNOGS,None
28,49322,2021-091H,435.75,9600.0,invalid,Mode U - BPSK 9600,SatNOGS,None
29,49322,2021-091H,435.75,1200.0,inactive,Mode U - FSK 1200,SatNOGS,None
30,52085,2022-027B,400.006,None,active,UHF Unknown,SatNOGS,None
31,52085,2022-027B,401.55,None,active,Mode U,SatNOGS,None
32,52420,2022-047AC,437.075,None,active,Possible Mode U,SatNOGS,None
33,34903,205,None,None,None,None,UCS,LEO
34,35815,207,None,None,None,None,UCS,GEO
35,49324,21091K Unknown Sat 2,435.775,6666.0,active,Mode U - BPSK 6666,SatNOGS,None
36,37224,219,None,None,None,None,UCS,LEO
37,37364,225,None,None,None,None,UCS,LEO
38,39652,250,None,None,None,None,UCS,GEO
39,43446,286,None,None,None,None,UCS,GEO
40,47961,3B5GSAT,437.13,None,None,None,AmSAT,None
41,43728,3CAT-1,437.25,9600.0,inactive,FSK9k6 TLM,SatNOGS,None
42,43781,3CAT-1,437.25,None,Inactive,9600bps BPSK CW,AmSAT,None
43,43728,3CAT-1,437.25,None,inactive,CW Beacon,SatNOGS,None
44,43781,3CAT-1,437.25,None,Inactive,"Beacon, 9600bps BPSK CW",AmSAT,None
45,41732,3CAT-2,145.970,None,Inactive,9600bps BPSK / 100kbps GMSK,AmSAT,None
46,41732,3CAT-2,2401.0,115200.0,active,Mode S Telemetry,SatNOGS,None
47,41732,3CAT-2,2401.000,None,Inactive,9600bps BPSK / 100kbps GMSK,AmSAT,None
48,41732,3CAT-2,145.97,9600.0,active,Mode V Telemetry,SatNOGS,None
49,46292,"3CAT-5/A, FSSCat A",401.337,None,active,Downlink,SatNOGS,None
50,46293,"3CAT-5/B, FSSCat B",401.377,None,active,Downlink,SatNOGS,None
51,nan,4M-LXS,145.98,None,Deep Space,WSJT-JT65B,AmSAT,None
52,22988,99,None,None,None,None,UCS,GEO
53,57197,A-SEANSAT-PG1,401.5,None,invalid,Mode U - Transmitter,SatNOGS,None
54,57197,A-SEANSAT-PG1,400.575,None,invalid,Mode U - Transmitter,SatNOGS,None
55,57185,A-SEANSAT-PG1,401.500,None,Unknown,2k4 GMSK_USP FM,AmSAT,None
56,57197,A-SEANSAT-PG1,401.633828,2400.0,active,Mode U - GMSK 2k4 USP FEC,SatNOGS,None
57,57197,A-SEANSAT-PG1,401.523,2400.0,active,Mode U - GMSK 2k4 USP FEC,SatNOGS,None
58,57185,A-SEANSAT-PG1,401.523,None,Unknown,2k4 GMSK_USP FM,AmSAT,None
59,42775,AALTO-1,437.22,9600.0,invalid,GFSK9k6,SatNOGS,None
60,42775,AALTO-1,437.22,None,inactive,TLM CW,SatNOGS,None
61,42775,AALTO-1,437.22,9600.0,active,GFSK9600,SatNOGS,None
62,42775,AALTO-1,2402.0,1600000.0,active,S-Band downlink (TI CC1125),SatNOGS,None
63,42729,AALTO-2,437.335,9600.0,inactive,TLM GFSK,SatNOGS,None
64,39087,AAUSAT 3,437.425,None,active,Mode 4800bps FSK CW,SatNOGS,None
65,41460,AAUSAT 4,437.424,2400.0,active,"Mode U TLM (default, drifting)",SatNOGS,None
66,41460,AAUSAT 4,437.425,None,active,Mode U Beacon,SatNOGS,None
67,41460,AAUSAT 4,437.424,9600.0,active,Mode U TLM,SatNOGS,None
68,40948,AAUSAT 5,437.425,4800.0,inactive,4k8 BFSK TLM,SatNOGS,None
69,40948,AAUSAT 5,437.425,1200.0,inactive,1k2 GMSK TLM,SatNOGS,None
70,40948,AAUSAT 5,437.425,None,inactive,CW TLM,SatNOGS,None
71,40948,AAUSAT 5,437.425,9600.0,inactive,9k6 GMSK TLM,SatNOGS,None
72,27846,AAUSAT-1,437.45,None,Inactive,9600bps GMSK,AmSAT,None
73,32788,AAUSAT-2,437.426,None,Active,1k2 MSK 9k6 FSK,AmSAT,None
74,39087,AAUSAT-3,437.425,None,Inactive,"Beacon, 4800bps FSK CW",AmSAT,None
75,39087,AAUSAT-3,437.425,None,Inactive,4800bps FSK CW,AmSAT,None
76,41460,AAUSAT-4,437.425,None,Active,2k4/9k6/19k2 GFSK CW,AmSAT,None
77,41460,AAUSAT-4,437.425,None,Active,"Beacon, 2k4/9k6/19k2 GFSK CW",AmSAT,None
78,40948,AAUSAT-5,437.425,None,Re-entered,9600bps GMSK CW,AmSAT,None
79,40948,AAUSAT-5,437.425,None,Re-entered,"Beacon, 9600bps GMSK CW",AmSAT,None
80,32788,AAUSAT-II,437.425,1200.0,active,Mode U 1k2 AFSK TLM,SatNOGS,None
81,32788,AAUSAT-II,437.4295,1200.0,invalid,PE0SAT - 1k2 MSK TLM,SatNOGS,None
82,41460,AAt-4,None,None,None,None,UCS,LEO
83,39508,ABS-2,None,None,None,None,UCS,GEO
84,41588,ABS-2A,None,None,None,None,UCS,GEO
85,None,ABS-3A,11075.0,250000.0 kHz,None,Permitted List,FCC,None
86,None,ABS-3A,6175.5,501000.0 kHz,None,Permitted List,FCC,None
