,ID,Name,Frequency [MHz],Bandwidth [kHz]/Baud,Status,Description,Source,Orbit
0,None," CAPELLA-2, CAPELLA-3, and CAPELLA-4",8212.5,337500.0 kHz,None,Three satellites,FCC,None
1,None," CAPELLA-2, CAPELLA-3, and CAPELLA-4",9600.0,600000.0 kHz,None,Three satellites,FCC,None
2,None," CAPELLA-2, CAPELLA-3, and CAPELLA-4",8027.0,1400.0 kHz,None,Three satellites,FCC,None
3,None," CAPELLA-2, CAPELLA-3, and CAPELLA-4",2036.0,1400.0 kHz,None,Three satellites,FCC,None
4,None," CAPELLA-2, CAPELLA-3, and CAPELLA-4",1643.25,33500.0 kHz,None,Three satellites,FCC,None
5,None," CAPELLA-2, CAPELLA-3, and CAPELLA-4",1542.0,34000.0 kHz,None,Three satellites,FCC,None
6,None, ECHOSTAR 19,18800.0,1000000.0 kHz,None,Formerly JUPITER 2 and JUPITER 97W,FCC,None
7,None, ECHOSTAR 19,19950.0,500000.0 kHz,None,Formerly JUPITER 2 and JUPITER 97W,FCC,None
8,None, ECHOSTAR 19,29625.0,750000.0 kHz,None,Formerly JUPITER 2 and JUPITER 97W,FCC,None
9,None, ECHOSTAR 19,28475.0,1250000.0 kHz,None,Formerly JUPITER 2 and JUPITER 97W,FCC,None
10,None,-----  (Phase-3A),145.89999999999998,62.0 kHz,Failure,SSB CW,AmSAT,None
11,None,-----  (Phase-3A),145.81,None,Failure,"Beacon, SSB CW",AmSAT,None
12,44859,1HOPSAT-TD,None,None,None,None,UCS,LEO
13,43466,1KUNS-PF,437.3,None,Re-entered,1k2/2k4/4k8/9k6 GMSK,AmSAT,None
14,40899,2015-049A,None,None,Active,None,CelesTrak,LEO
15,43772,2018-099Q,None,None,Active,None,CelesTrak,LEO
16,51824,2022-019A,None,None,Active,None,CelesTrak,LEO
17,51825,2022-019B,None,None,Active,None,CelesTrak,LEO
18,51827,2022-019D,None,None,Active,None,CelesTrak,LEO
19,51828,2022-019E,None,None,Active,None,CelesTrak,LEO
20,51829,2022-019F,None,None,Active,None,CelesTrak,LEO
21,51830,2022-019G,None,None,Active,None,CelesTrak,LEO
22,51832,2022-019J,None,None,Active,None,CelesTrak,LEO
23,51833,2022-019K,None,None,Active,None,CelesTrak,LEO
24,51836,2022-019N,None,None,Active,None,CelesTrak,LEO
25,51837,2022-019P,None,None,Active,None,CelesTrak,LEO
26,51842,2022-019U,None,None,Active,None,CelesTrak,LEO
27,51843,2022-019V,None,None,Active,None,CelesTrak,LEO
28,51845,2022-019X,None,None,Active,None,CelesTrak,LEO
29,51946,2022-023A,None,None,Active,None,CelesTrak,LEO
30,51947,2022-023B,None,None,Active,None,CelesTrak,LEO
31,51948,2022-023C,None,None,Active,None,CelesTrak,LEO
32,51949,2022-023D,None,None,Active,None,CelesTrak,LEO
33,51950,2022-023E,None,None,Active,None,CelesTrak,MEO
34,51951,2022-023F,None,None,Active,None,CelesTrak,LEO
35,51952,2022-023G,None,None,Active,None,CelesTrak,LEO
36,52716,2022-056A,None,None,Active,None,CelesTrak,MEO
37,52717,2022-056B,None,None,Active,None,CelesTrak,MEO
38,52718,2022-056C,None,None,Active,None,CelesTrak,MEO
39,53299,2022-087A,None,None,Active,None,CelesTrak,LEO
40,53301,2022-087C,None,None,Active,None,CelesTrak,LEO
41,53302,2022-087D,None,None,Active,None,CelesTrak,LEO
42,53303,2022-087E,None,None,Active,None,CelesTrak,LEO
43,53367,2022-095A,None,None,Active,None,CelesTrak,LEO
44,53368,2022-095B,None,None,Active,None,CelesTrak,LEO
45,53369,2022-095C,None,None,Active,None,CelesTrak,LEO
46,53371,2022-096B,None,None,Active,None,CelesTrak,LEO
47,53372,2022-096C,None,None,Active,None,CelesTrak,LEO
48,53379,2022-096K,None,None,Active,None,CelesTrak,LEO
49,53380,2022-096L,None,None,Active,None,CelesTrak,LEO
50,53446,2022-098C,None,None,Active,None,CelesTrak,LEO
51,53950,2022-121C,None,None,Active,None,CelesTrak,LEO
52,54362,2022-158B,None,None,Active,None,CelesTrak,LEO
53,54682,2022-167A,None,None,Active,None,CelesTrak,LEO
54,54687,2022-167F,None,None,Active,None,CelesTrak,LEO
55,54688,2022-167G,None,None,Active,None,CelesTrak,LEO
56,54693,2022-167M,None,None,Active,None,CelesTrak,LEO
57,55133,2023-003A,None,None,Active,None,CelesTrak,LEO
58,55134,2023-003B,None,None,Active,None,CelesTrak,LEO
59,55135,2023-003C,None,None,Active,None,CelesTrak,LEO
60,55136,2023-003D,None,None,Active,None,CelesTrak,LEO
61,55137,2023-003E,None,None,Active,None,CelesTrak,LEO
62,55248,2023-007A,None,None,Active,None,CelesTrak,LEO
63,55249,2023-007B,None,None,Active,None,CelesTrak,LEO
64,55250,2023-007C,None,None,Active,None,CelesTrak,LEO
65,55251,2023-007D,None,None,Active,None,CelesTrak,LEO
66,55252,2023-007E,None,None,Active,None,CelesTrak,LEO
67,55253,2023-007F,None,None,Active,None,CelesTrak,LEO
68,55254,2023-007G,None,None,Active,None,CelesTrak,LEO
69,55256,2023-007J,None,None,Active,None,CelesTrak,LEO
70,55257,2023-007K,None,None,Active,None,CelesTrak,LEO
71,55258,2023-007L,None,None,Active,None,CelesTrak,LEO
72,55259,2023-007M,None,None,Active,None,CelesTrak,LEO
73,55260,2023-007N,None,None,Active,None,CelesTrak,LEO
74,55261,2023-007P,None,None,Active,None,CelesTrak,LEO
75,55908,2023-035A,None,None,Active,None,CelesTrak,MEO
76,56153,2023-047A,None,None,Active,None,CelesTrak,LEO
77,56154,2023-047B,None,None,Active,None,CelesTrak,LEO
78,56155,2023-047C,None,None,Active,None,CelesTrak,LEO
79,56156,2023-047D,None,None,Active,None,CelesTrak,LEO
80,56157,2023-048A,None,None,Active,None,CelesTrak,MEO
81,56731,2023-069A,None,None,Active,None,CelesTrak,LEO
82,56732,2023-069B,None,None,Active,None,CelesTrak,LEO
83,56733,2023-069C,None,None,Active,None,CelesTrak,LEO
84,56746,2023-072D,None,None,Active,None,CelesTrak,LEO
85,56747,2023-072E,None,None,Active,None,CelesTrak,LEO
86,56748,2023-072F,None,None,Active,None,CelesTrak,LEO
87,56749,2023-072G,None,None,Active,None,CelesTrak,LEO
88,56846,2023-081A,None,None,Active,None,CelesTrak,LEO
89,56870,2023-081AA,None,None,Active,None,CelesTrak,LEO
90,56871,2023-081AB,None,None,Active,None,CelesTrak,LEO
91,56872,2023-081AC,None,None,Active,None,CelesTrak,LEO
92,56847,2023-081B,None,None,Active,None,CelesTrak,LEO
93,56848,2023-081C,None,None,Active,None,CelesTrak,LEO
94,56849,2023-081D,None,None,Active,None,CelesTrak,LEO
95,56850,2023-081E,None,None,Active,None,CelesTrak,LEO
96,56851,2023-081F,None,None,Active,None,CelesTrak,LEO
97,56852,2023-081G,None,None,Active,None,CelesTrak,LEO
98,56853,2023-081H,None,None,Active,None,CelesTrak,LEO
99,56854,2023-081J,None,None,Active,None,CelesTrak,LEO
100,56855,2023-081K,None,None,Active,None,CelesTrak,LEO
101,56856,2023-081L,None,None,Active,None,CelesTrak,LEO
102,56857,2023-081M,None,None,Active,None,CelesTrak,LEO
103,56858,2023-081N,None,None,Active,None,CelesTrak,LEO
104,56859,2023-081P,None,None,Active,None,CelesTrak,LEO
105,56860,2023-081Q,None,None,Active,None,CelesTrak,LEO
106,56861,2023-081R,None,None,Active,None,CelesTrak,LEO
107,56862,2023-081S,None,None,Active,None,CelesTrak,LEO
108,56863,2023-081T,None,None,Active,None,CelesTrak,LEO
109,56864,2023-081U,None,None,Active,None,CelesTrak,LEO
110,56865,2023-081V,None,None,Active,None,CelesTrak,LEO
111,56866,2023-081W,None,None,Active,None,CelesTrak,LEO
112,56867,2023-081X,None,None,Active,None,CelesTrak,LEO
113,56868,2023-081Y,None,None,Active,None,CelesTrak,LEO
114,56941,2023-084K,None,None,Active,None,CelesTrak,LEO
115,56945,2023-084P,None,None,Active,None,CelesTrak,LEO
116,56948,2023-084S,None,None,Active,None,CelesTrak,LEO
117,57004,2023-085A,None,None,Active,None,CelesTrak,LEO
118,57028,2023-085AA,None,None,Active,None,CelesTrak,LEO
119,57029,2023-085AB,None,None,Active,None,CelesTrak,LEO
120,57030,2023-085AC,None,None,Active,None,CelesTrak,LEO
121,57031,2023-085AD,None,None,Active,None,CelesTrak,LEO
122,57032,2023-085AE,None,None,Active,None,CelesTrak,LEO
123,57033,2023-085AF,None,None,Active,None,CelesTrak,LEO
124,57034,2023-085AG,None,None,Active,None,CelesTrak,LEO
125,57035,2023-085AH,None,None,Active,None,CelesTrak,LEO
126,57036,2023-085AJ,None,None,Active,None,CelesTrak,LEO
127,57037,2023-085AK,None,None,Active,None,CelesTrak,LEO
128,57038,2023-085AL,None,None,Active,None,CelesTrak,LEO
129,57039,2023-085AM,None,None,Active,None,CelesTrak,LEO
130,57040,2023-085AN,None,None,Active,None,CelesTrak,LEO
131,57041,2023-085AP,None,None,Active,None,CelesTrak,LEO
132,57042,2023-085AQ,None,None,Active,None,CelesTrak,LEO
133,57043,2023-085AR,None,None,Active,None,CelesTrak,LEO
134,57044,2023-085AS,None,None,Active,None,CelesTrak,LEO
135,57005,2023-085B,None,None,Active,None,CelesTrak,LEO
136,57006,2023-085C,None,None,Active,None,CelesTrak,LEO
137,57007,2023-085D,None,None,Active,None,CelesTrak,LEO
138,57008,2023-085E,None,None,Active,None,CelesTrak,LEO
139,57009,2023-085F,None,None,Active,None,CelesTrak,LEO
140,57010,2023-085G,None,None,Active,None,CelesTrak,LEO
141,57011,2023-085H,None,None,Active,None,CelesTrak,LEO
142,57012,2023-085J,None,None,Active,None,CelesTrak,LEO
143,57013,2023-085K,None,None,Active,None,CelesTrak,LEO
144,57014,2023-085L,None,None,Active,None,CelesTrak,LEO
145,57015,2023-085M,None,None,Active,None,CelesTrak,LEO
146,57016,2023-085N,None,None,Active,None,CelesTrak,LEO
147,57017,2023-085P,None,None,Active,None,CelesTrak,LEO
148,57018,2023-085Q,None,None,Active,None,CelesTrak,LEO
149,57019,2023-085R,None,None,Active,None,CelesTrak,LEO
150,57020,2023-085S,None,None,Active,None,CelesTrak,LEO
151,57021,2023-085T,None,None,Active,None,CelesTrak,LEO
152,57022,2023-085U,None,None,Active,None,CelesTrak,LEO
153,57023,2023-085V,None,None,Active,None,CelesTrak,LEO
154,57024,2023-085W,None,None,Active,None,CelesTrak,LEO
155,57025,2023-085X,None,None,Active,None,CelesTrak,LEO
156,57026,2023-085Y,None,None,Active,None,CelesTrak,LEO
157,57027,2023-085Z,None,None,Active,None,CelesTrak,LEO
158,57200,2023-091AL,None,None,Active,None,CelesTrak,LEO
159,57206,2023-091AS,None,None,Active,None,CelesTrak,LEO
160,57168,2023-091C,None,None,Active,None,CelesTrak,LEO
161,57169,2023-091D,None,None,Active,None,CelesTrak,LEO
162,57170,2023-091E,None,None,Active,None,CelesTrak,LEO
163,57171,2023-091F,None,None,Active,None,CelesTrak,LEO
164,57173,2023-091H,None,None,Active,None,CelesTrak,LEO
165,57174,2023-091J,None,None,Active,None,CelesTrak,LEO
166,57179,2023-091P,None,None,Active,None,CelesTrak,LEO
167,57181,2023-091R,None,None,Active,None,CelesTrak,LEO
168,57183,2023-091T,None,None,Active,None,CelesTrak,LEO
169,57185,2023-091V,None,None,Active,None,CelesTrak,LEO
170,57421,2023-103A,None,None,Active,None,CelesTrak,LEO
171,57422,2023-103B,None,None,Active,None,CelesTrak,LEO
172,57424,2023-104A,None,None,Active,None,CelesTrak,LEO
173,57425,2023-104B,None,None,Active,None,CelesTrak,LEO
174,57426,2023-104C,None,None,Active,None,CelesTrak,LEO
175,57427,2023-104D,None,None,Active,None,CelesTrak,LEO
176,57580,2023-117A,None,None,Active,None,CelesTrak,LEO
177,57581,2023-117B,None,None,Active,None,CelesTrak,LEO
178,57582,2023-117C,None,None,Active,None,CelesTrak,LEO
179,57583,2023-117D,None,None,Active,None,CelesTrak,LEO
180,57584,2023-117E,None,None,Active,None,CelesTrak,LEO
181,57585,2023-117F,None,None,Active,None,CelesTrak,LEO
182,57586,2023-117G,None,None,Active,None,CelesTrak,LEO
183,58287,2023-174AH,None,None,Active,None,CelesTrak,LEO
184,58289,2023-174AK,None,None,Active,None,CelesTrak,LEO
185,58290,2023-174AL,None,None,Active,None,CelesTrak,LEO
186,58326,2023-174BY,None,None,Active,None,CelesTrak,LEO
187,58330,2023-174CC,None,None,Active,None,CelesTrak,LEO
188,58425,2023-181A,None,None,Active,None,CelesTrak,MEO
189,58496,2023-187A,None,None,Active,None,CelesTrak,MEO
190,58498,2023-187C,None,None,Active,None,CelesTrak,MEO
191,58502,2023-189A,None,None,Active,None,CelesTrak,LEO
192,58503,2023-189B,None,None,Active,None,CelesTrak,LEO
193,58505,2023-190A,None,None,Active,None,CelesTrak,MEO
194,58553,2023-193A,None,None,Active,None,CelesTrak,LEO
195,58554,2023-193B,None,None,Active,None,CelesTrak,LEO
196,58555,2023-193C,None,None,Active,None,CelesTrak,LEO
197,58557,2023-194A,None,None,Active,None,CelesTrak,LEO
198,58558,2023-194B,None,None,Active,None,CelesTrak,LEO
199,58559,2023-194C,None,None,Active,None,CelesTrak,LEO
200,58584,2023-198A,None,None,Active,None,CelesTrak,MEO
201,58586,2023-199A,None,None,Active,None,CelesTrak,LEO
202,58820,2024-016A,None,None,Active,None,CelesTrak,LEO
203,58821,2024-016B,None,None,Active,None,CelesTrak,LEO
204,58822,2024-016C,None,None,Active,None,CelesTrak,LEO
205,58823,2024-016D,None,None,Active,None,CelesTrak,LEO
206,58824,2024-016E,None,None,Active,None,CelesTrak,LEO
207,58849,2024-018A,None,None,Active,None,CelesTrak,MEO
208,58850,2024-018B,None,None,Active,None,CelesTrak,MEO
209,58851,2024-018C,None,None,Active,None,CelesTrak,MEO
210,58905,2024-023A,None,None,Active,None,CelesTrak,MEO
211,58906,2024-023B,None,None,Active,None,CelesTrak,MEO
212,58907,2024-023C,None,None,Active,None,CelesTrak,MEO
213,58908,2024-023D,None,None,Active,None,CelesTrak,MEO
214,58909,2024-023E,None,None,Active,None,CelesTrak,MEO
215,58910,2024-023F,None,None,Active,None,CelesTrak,MEO
216,58911,2024-023G,None,None,Active,None,CelesTrak,MEO
217,58912,2024-023H,None,None,Active,None,CelesTrak,MEO
218,58913,2024-023J,None,None,Active,None,CelesTrak,MEO
219,58914,2024-023K,None,None,Active,None,CelesTrak,MEO
220,58915,2024-023L,None,None,Active,None,CelesTrak,MEO
221,58917,2024-024A,None,None,Active,None,CelesTrak,LEO
222,58918,2024-024B,None,None,Active,None,CelesTrak,LEO
223,58919,2024-024C,None,None,Active,None,CelesTrak,LEO
224,58920,2024-024D,None,None,Active,None,CelesTrak,LEO
225,58921,2024-024E,None,None,Active,None,CelesTrak,LEO
226,58922,2024-024F,None,None,Active,None,CelesTrak,LEO
227,58923,2024-024G,None,None,Active,None,CelesTrak,LEO
228,58924,2024-024H,None,None,Active,None,CelesTrak,LEO
229,58925,2024-024J,None,None,Active,None,CelesTrak,LEO
230,58988,2024-032B,None,None,Active,None,CelesTrak,MEO
231,58989,2024-032C,None,None,Active,None,CelesTrak,MEO
232,59069,2024-040A,None,None,Active,None,CelesTrak,MEO
233,59224,2024-047A,None,None,Active,None,CelesTrak,MEO
234,47961,3B5GSAT,437.13,None,None,None,"Space-Track, AmSAT",LEO
235,47961,3B5GSAT (SATELIOT 1),None,None,Active,None,CelesTrak,LEO
236,43781,3CAT-1,437.25,None,Inactive,"Beacon, 9600bps BPSK CW",AmSAT,None
237,43781,3CAT-1,437.25,None,Inactive,9600bps BPSK CW,AmSAT,None
238,41732,3CAT-2,2401.000,None,Inactive,9600bps BPSK / 100kbps GMSK,AmSAT,None
239,41732,3CAT-2,145.970,None,Inactive,9600bps BPSK / 100kbps GMSK,AmSAT,None
240,46292,3CAT-5/A (TYVAK-0161),None,None,Active,None,Space-Track,LEO
241,46293,3CAT-5/B (TYVAK-0162),None,None,Active,None,Space-Track,LEO
