,ID,Name,Frequency [MHz],Bandwidth [kHz]/Baud,Status,Description,Source,Orbit
0,None," CAPELLA-2, CAPELLA-3, and CAPELLA-4",8212.5,337500.0 kHz,None,Three satellites,FCC,None
1,None," CAPELLA-2, CAPELLA-3, and CAPELLA-4",9600.0,600000.0 kHz,None,Three satellites,FCC,None
2,None," CAPELLA-2, CAPELLA-3, and CAPELLA-4",2036.0,1400.0 kHz,None,Three satellites,FCC,None
3,None," CAPELLA-2, CAPELLA-3, and CAPELLA-4",1643.25,33500.0 kHz,None,Three satellites,FCC,None
4,None," CAPELLA-2, CAPELLA-3, and CAPELLA-4",1542.0,34000.0 kHz,None,Three satellites,FCC,None
5,None," CAPELLA-2, CAPELLA-3, and CAPELLA-4",8027.0,1400.0 kHz,None,Three satellites,FCC,None
6,None, ECHOSTAR 19,28475.0,1250000.0 kHz,None,Formerly JUPITER 2 and JUPITER 97W,FCC,None
7,None, ECHOSTAR 19,19950.0,500000.0 kHz,None,Formerly JUPITER 2 and JUPITER 97W,FCC,None
8,None, ECHOSTAR 19,18800.0,1000000.0 kHz,None,Formerly JUPITER 2 and JUPITER 97W,FCC,None
9,None, ECHOSTAR 19,29625.0,750000.0 kHz,None,Formerly JUPITER 2 and JUPITER 97W,FCC,None
10,nan,-----  (Phase-3A),145.81,None,Failure,"Beacon, SSB CW",AmSAT,None
11,nan,-----  (Phase-3A),145.89999999999998,62.0 kHz,Failure,SSB CW,AmSAT,None
12,23223,105,None,None,None,None,UCS,GEO
13,23855,118,None,None,None,None,UCS,GEO
14,26473,152,None,None,None,None,UCS,LEO
15,26715,157,None,None,None,None,UCS,GEO
16,27168,164,None,None,None,None,UCS,GEO
17,27711,169,None,None,None,None,UCS,GEO
18,28646,182,None,None,None,None,UCS,LEO
19,57312,1998-067VQ,None,None,Active,None,CelesTrak,LEO
20,57313,1998-067VR,None,None,Active,None,CelesTrak,LEO
21,57314,1998-067VS,None,None,Active,None,CelesTrak,LEO
22,57315,1998-067VT,None,None,Active,None,CelesTrak,LEO
23,57317,1998-067VV,None,None,Active,None,CelesTrak,LEO
24,44859,1HOPSAT-TD,None,None,None,None,UCS,LEO
25,43466,1KUNS-PF,437.3,None,Re-entered,1k2/2k4/4k8/9k6 GMSK,AmSAT,None
26,43466,1KUNS-PF,437.3,9600.0,inactive,TLM GMSK 9k6,SatNOGS,None
27,43466,1KUNS-PF,437.3,1200.0,inactive,TLM GMSK,SatNOGS,None
28,43466,1KUNS-PF,437.3015,1200.0,inactive,Telemetry (drifting),SatNOGS,None
29,40899,2015-049A,None,None,Active,None,CelesTrak,LEO
30,44316,2019-032G - Unknown Satellite,401.305,None,active,Downlink,SatNOGS,None
31,44842,2019-087E - Unknown Satellte,401.687,None,active,Downlink,SatNOGS,None
32,44884,2019-093F,401.546,None,active,Mode U,SatNOGS,None
33,49322,2021-091H,435.75,4800.0,active,Mode U - BPSK 4800,SatNOGS,None
34,49322,2021-091H,435.75,1200.0,inactive,Mode U - FSK 1200,SatNOGS,None
35,49322,2021-091H,435.75,9600.0,invalid,Mode U - BPSK 9600,SatNOGS,None
36,51824,2022-019A,None,None,Active,None,CelesTrak,LEO
37,51825,2022-019B,None,None,Active,None,CelesTrak,LEO
38,51826,2022-019C,None,None,Active,None,CelesTrak,LEO
39,51827,2022-019D,None,None,Active,None,CelesTrak,LEO
40,51828,2022-019E,None,None,Active,None,CelesTrak,LEO
41,51829,2022-019F,None,None,Active,None,CelesTrak,LEO
42,51830,2022-019G,None,None,Active,None,CelesTrak,LEO
43,51831,2022-019H,None,None,Active,None,CelesTrak,LEO
44,51832,2022-019J,None,None,Active,None,CelesTrak,LEO
45,51833,2022-019K,None,None,Active,None,CelesTrak,LEO
46,51834,2022-019L,None,None,Active,None,CelesTrak,LEO
47,51835,2022-019M,None,None,Active,None,CelesTrak,LEO
48,51836,2022-019N,None,None,Active,None,CelesTrak,LEO
49,51837,2022-019P,None,None,Active,None,CelesTrak,LEO
50,51838,2022-019Q,None,None,Active,None,CelesTrak,LEO
51,51839,2022-019R,None,None,Active,None,CelesTrak,LEO
52,51840,2022-019S,None,None,Active,None,CelesTrak,LEO
53,51841,2022-019T,None,None,Active,None,CelesTrak,LEO
54,51842,2022-019U,None,None,Active,None,CelesTrak,LEO
55,51843,2022-019V,None,None,Active,None,CelesTrak,LEO
56,51844,2022-019W,None,None,Active,None,CelesTrak,LEO
57,51845,2022-019X,None,None,Active,None,CelesTrak,LEO
58,51946,2022-023A,None,None,Active,None,CelesTrak,LEO
59,51947,2022-023B,None,None,Active,None,CelesTrak,LEO
60,51948,2022-023C,None,None,Active,None,CelesTrak,LEO
61,51949,2022-023D,None,None,Active,None,CelesTrak,LEO
62,51950,2022-023E,None,None,Active,None,CelesTrak,LEO
63,51951,2022-023F,None,None,Active,None,CelesTrak,LEO
64,51952,2022-023G,None,None,Active,None,CelesTrak,LEO
65,52085,2022-027B,401.55,None,active,Mode U,SatNOGS,None
66,52085,2022-027B,400.006,None,active,UHF Unknown,SatNOGS,None
67,52153,2022-032A,None,None,Active,None,CelesTrak,MEO
68,52155,2022-032C,None,None,Active,None,CelesTrak,MEO
69,52156,2022-032D,None,None,Active,None,CelesTrak,MEO
70,52420,2022-047AC,437.075,None,active,Possible Mode U,SatNOGS,None
71,52716,2022-056A,None,None,Active,None,CelesTrak,MEO
72,52717,2022-056B,None,None,Active,None,CelesTrak,MEO
73,52718,2022-056C,None,None,Active,None,CelesTrak,MEO
74,53299,2022-087A,None,None,Active,None,CelesTrak,LEO
75,53300,2022-087B,None,None,Active,None,CelesTrak,LEO
76,53301,2022-087C,None,None,Active,None,CelesTrak,LEO
77,53302,2022-087D,None,None,Active,None,CelesTrak,LEO
78,53303,2022-087E,None,None,Active,None,CelesTrak,LEO
79,53346,2022-090A,None,None,Active,None,CelesTrak,LEO
80,53347,2022-090B,None,None,Active,None,CelesTrak,LEO
81,53348,2022-090C,None,None,Active,None,CelesTrak,LEO
82,53367,2022-095A,None,None,Active,None,CelesTrak,LEO
83,53368,2022-095B,None,None,Active,None,CelesTrak,LEO
84,53369,2022-095C,None,None,Active,None,CelesTrak,LEO
85,53371,2022-096B,None,None,Active,None,CelesTrak,LEO
86,53372,2022-096C,None,None,Active,None,CelesTrak,LEO
87,53379,2022-096K,None,None,Active,None,CelesTrak,LEO
88,53380,2022-096L,None,None,Active,None,CelesTrak,LEO
89,53444,2022-098A,None,None,Active,None,CelesTrak,LEO
90,53445,2022-098B,None,None,Active,None,CelesTrak,LEO
91,53446,2022-098C,None,None,Active,None,CelesTrak,LEO
92,53447,2022-098D,None,None,Active,None,CelesTrak,LEO
93,53448,2022-098E,None,None,Active,None,CelesTrak,LEO
94,53449,2022-098F,None,None,Active,None,CelesTrak,LEO
95,53450,2022-098G,None,None,Active,None,CelesTrak,LEO
96,53451,2022-098H,None,None,Active,None,CelesTrak,LEO
97,53452,2022-098J,None,None,Active,None,CelesTrak,LEO
98,53453,2022-098K,None,None,Active,None,CelesTrak,LEO
99,53454,2022-098L,None,None,Active,None,CelesTrak,LEO
100,53455,2022-098M,None,None,Active,None,CelesTrak,LEO
101,53456,2022-098N,None,None,Active,None,CelesTrak,LEO
102,53457,2022-098P,None,None,Active,None,CelesTrak,LEO
103,53458,2022-098Q,None,None,Active,None,CelesTrak,LEO
104,53459,2022-098R,None,None,Active,None,CelesTrak,LEO
105,53884,2022-118A,None,None,Active,None,CelesTrak,LEO
106,53885,2022-118B,None,None,Active,None,CelesTrak,LEO
107,53948,2022-121A,None,None,Active,None,CelesTrak,LEO
108,53949,2022-121B,None,None,Active,None,CelesTrak,LEO
109,53950,2022-121C,None,None,Active,None,CelesTrak,LEO
110,54251,2022-155A,None,None,Active,None,CelesTrak,LEO
111,54252,2022-155B,None,None,Active,None,CelesTrak,LEO
112,54253,2022-155C,None,None,Active,None,CelesTrak,LEO
113,54254,2022-155D,None,None,Active,None,CelesTrak,LEO
114,54255,2022-155E,None,None,Active,None,CelesTrak,LEO
115,54362,2022-158B,None,None,Active,None,CelesTrak,LEO
116,54588,2022-164A,None,None,Active,None,CelesTrak,MEO
117,54682,2022-167A,None,None,Active,None,CelesTrak,LEO
118,54683,2022-167B,None,None,Active,None,CelesTrak,LEO
119,54685,2022-167D,None,None,Active,None,CelesTrak,LEO
120,54686,2022-167E,None,None,Active,None,CelesTrak,LEO
121,54687,2022-167F,None,None,Active,None,CelesTrak,LEO
122,54688,2022-167G,None,None,Active,None,CelesTrak,LEO
123,54689,2022-167H,None,None,Active,None,CelesTrak,LEO
124,54690,2022-167J,None,None,Active,None,CelesTrak,LEO
125,54691,2022-167K,None,None,Active,None,CelesTrak,LEO
126,54692,2022-167L,None,None,Active,None,CelesTrak,LEO
127,54693,2022-167M,None,None,Active,None,CelesTrak,LEO
128,54694,2022-167N,None,None,Active,None,CelesTrak,LEO
129,54695,2022-167P,None,None,Active,None,CelesTrak,LEO
130,55133,2023-003A,None,None,Active,None,CelesTrak,LEO
131,55134,2023-003B,None,None,Active,None,CelesTrak,LEO
132,55135,2023-003C,None,None,Active,None,CelesTrak,LEO
133,55136,2023-003D,None,None,Active,None,CelesTrak,LEO
134,55137,2023-003E,None,None,Active,None,CelesTrak,LEO
135,55248,2023-007A,None,None,Active,None,CelesTrak,LEO
136,55249,2023-007B,None,None,Active,None,CelesTrak,LEO
137,55250,2023-007C,None,None,Active,None,CelesTrak,LEO
138,55251,2023-007D,None,None,Active,None,CelesTrak,LEO
139,55252,2023-007E,None,None,Active,None,CelesTrak,LEO
140,55253,2023-007F,None,None,Active,None,CelesTrak,LEO
141,55254,2023-007G,None,None,Active,None,CelesTrak,LEO
142,55255,2023-007H,None,None,Active,None,CelesTrak,LEO
143,55256,2023-007J,None,None,Active,None,CelesTrak,LEO
144,55257,2023-007K,None,None,Active,None,CelesTrak,LEO
145,55258,2023-007L,None,None,Active,None,CelesTrak,LEO
146,55259,2023-007M,None,None,Active,None,CelesTrak,LEO
147,55260,2023-007N,None,None,Active,None,CelesTrak,LEO
148,55261,2023-007P,None,None,Active,None,CelesTrak,LEO
149,55836,2023-030A,None,None,Active,None,CelesTrak,MEO
150,55837,2023-030B,None,None,Active,None,CelesTrak,MEO
151,55908,2023-035A,None,None,Active,None,CelesTrak,MEO
152,56153,2023-047A,None,None,Active,None,CelesTrak,LEO
153,56154,2023-047B,None,None,Active,None,CelesTrak,LEO
154,56155,2023-047C,None,None,Active,None,CelesTrak,LEO
155,56156,2023-047D,None,None,Active,None,CelesTrak,LEO
156,56157,2023-048A,None,None,Active,None,CelesTrak,MEO
157,56159,2023-049A,None,None,Active,None,CelesTrak,LEO
158,56207,2023-054AF,None,None,Active,None,CelesTrak,LEO
159,56183,2023-054F,None,None,Active,None,CelesTrak,LEO
160,56746,2023-072D,None,None,Active,None,CelesTrak,LEO
161,56747,2023-072E,None,None,Active,None,CelesTrak,LEO
162,56748,2023-072F,None,None,Active,None,CelesTrak,LEO
163,56749,2023-072G,None,None,Active,None,CelesTrak,LEO
164,56750,2023-072H,None,None,Active,None,CelesTrak,LEO
165,56846,2023-081A,None,None,Active,None,CelesTrak,LEO
166,56870,2023-081AA,None,None,Active,None,CelesTrak,LEO
167,56871,2023-081AB,None,None,Active,None,CelesTrak,LEO
168,56872,2023-081AC,None,None,Active,None,CelesTrak,LEO
169,56847,2023-081B,None,None,Active,None,CelesTrak,LEO
170,56848,2023-081C,None,None,Active,None,CelesTrak,LEO
171,56849,2023-081D,None,None,Active,None,CelesTrak,LEO
172,56850,2023-081E,None,None,Active,None,CelesTrak,LEO
173,56851,2023-081F,None,None,Active,None,CelesTrak,LEO
174,56852,2023-081G,None,None,Active,None,CelesTrak,LEO
175,56853,2023-081H,None,None,Active,None,CelesTrak,LEO
176,56854,2023-081J,None,None,Active,None,CelesTrak,LEO
177,56855,2023-081K,None,None,Active,None,CelesTrak,LEO
178,56856,2023-081L,None,None,Active,None,CelesTrak,LEO
179,56857,2023-081M,None,None,Active,None,CelesTrak,LEO
180,56858,2023-081N,None,None,Active,None,CelesTrak,LEO
181,56859,2023-081P,None,None,Active,None,CelesTrak,LEO
182,56860,2023-081Q,None,None,Active,None,CelesTrak,LEO
183,56861,2023-081R,None,None,Active,None,CelesTrak,LEO
184,56862,2023-081S,None,None,Active,None,CelesTrak,LEO
185,56863,2023-081T,None,None,Active,None,CelesTrak,LEO
186,56864,2023-081U,None,None,Active,None,CelesTrak,LEO
187,56865,2023-081V,None,None,Active,None,CelesTrak,LEO
188,56866,2023-081W,None,None,Active,None,CelesTrak,LEO
189,56867,2023-081X,None,None,Active,None,CelesTrak,LEO
190,56868,2023-081Y,None,None,Active,None,CelesTrak,LEO
191,56932,2023-084A,None,None,Active,None,CelesTrak,LEO
192,56960,2023-084AE,None,None,Active,None,CelesTrak,LEO
193,56935,2023-084D,None,None,Active,None,CelesTrak,LEO
194,56936,2023-084E,None,None,Active,None,CelesTrak,LEO
195,56938,2023-084G,None,None,Active,None,CelesTrak,LEO
196,56941,2023-084K,None,None,Active,None,CelesTrak,LEO
197,56945,2023-084P,None,None,Active,None,CelesTrak,LEO
198,56948,2023-084S,None,None,Active,None,CelesTrak,LEO
199,57004,2023-085A,None,None,Active,None,CelesTrak,LEO
200,57028,2023-085AA,None,None,Active,None,CelesTrak,LEO
201,57029,2023-085AB,None,None,Active,None,CelesTrak,LEO
202,57030,2023-085AC,None,None,Active,None,CelesTrak,LEO
203,57031,2023-085AD,None,None,Active,None,CelesTrak,LEO
204,57032,2023-085AE,None,None,Active,None,CelesTrak,LEO
205,57033,2023-085AF,None,None,Active,None,CelesTrak,LEO
206,57034,2023-085AG,None,None,Active,None,CelesTrak,LEO
207,57035,2023-085AH,None,None,Active,None,CelesTrak,LEO
208,57036,2023-085AJ,None,None,Active,None,CelesTrak,LEO
209,57037,2023-085AK,None,None,Active,None,CelesTrak,LEO
210,57038,2023-085AL,None,None,Active,None,CelesTrak,LEO
211,57039,2023-085AM,None,None,Active,None,CelesTrak,LEO
212,57040,2023-085AN,None,None,Active,None,CelesTrak,LEO
213,57041,2023-085AP,None,None,Active,None,CelesTrak,LEO
214,57042,2023-085AQ,None,None,Active,None,CelesTrak,LEO
215,57043,2023-085AR,None,None,Active,None,CelesTrak,LEO
216,57044,2023-085AS,None,None,Active,None,CelesTrak,LEO
217,57005,2023-085B,None,None,Active,None,CelesTrak,LEO
218,57006,2023-085C,None,None,Active,None,CelesTrak,LEO
219,57007,2023-085D,None,None,Active,None,CelesTrak,LEO
220,57008,2023-085E,None,None,Active,None,CelesTrak,LEO
221,57009,2023-085F,None,None,Active,None,CelesTrak,LEO
222,57010,2023-085G,None,None,Active,None,CelesTrak,LEO
223,57011,2023-085H,None,None,Active,None,CelesTrak,LEO
224,57012,2023-085J,None,None,Active,None,CelesTrak,LEO
225,57013,2023-085K,None,None,Active,None,CelesTrak,LEO
226,57014,2023-085L,None,None,Active,None,CelesTrak,LEO
227,57015,2023-085M,None,None,Active,None,CelesTrak,LEO
228,57016,2023-085N,None,None,Active,None,CelesTrak,LEO
229,57017,2023-085P,None,None,Active,None,CelesTrak,LEO
230,57018,2023-085Q,None,None,Active,None,CelesTrak,LEO
231,57019,2023-085R,None,None,Active,None,CelesTrak,LEO
232,57020,2023-085S,None,None,Active,None,CelesTrak,LEO
233,57021,2023-085T,None,None,Active,None,CelesTrak,LEO
234,57022,2023-085U,None,None,Active,None,CelesTrak,LEO
235,57023,2023-085V,None,None,Active,None,CelesTrak,LEO
236,57024,2023-085W,None,None,Active,None,CelesTrak,LEO
237,57025,2023-085X,None,None,Active,None,CelesTrak,LEO
238,57026,2023-085Y,None,None,Active,None,CelesTrak,LEO
239,57027,2023-085Z,None,None,Active,None,CelesTrak,LEO
240,57196,2023-091AG,None,None,Active,None,CelesTrak,LEO
241,57200,2023-091AL,None,None,Active,None,CelesTrak,LEO
242,57206,2023-091AS,None,None,Active,None,CelesTrak,LEO
243,57168,2023-091C,None,None,Active,None,CelesTrak,LEO
