,ID,Name,Frequency [MHz],Bandwidth [kHz]/Baud,Status,Description,Source
0,None," CAPELLA-2, CAPELLA-3, and CAPELLA-4",1542.0,34000.0 kHz,None,Three satellites,FCC
1,None," CAPELLA-2, CAPELLA-3, and CAPELLA-4",1643.25,33500.0 kHz,None,Three satellites,FCC
2,None," CAPELLA-2, CAPELLA-3, and CAPELLA-4",2036.0,1400.0 kHz,None,Three satellites,FCC
3,None," CAPELLA-2, CAPELLA-3, and CAPELLA-4",8027.0,1400.0 kHz,None,Three satellites,FCC
4,None," CAPELLA-2, CAPELLA-3, and CAPELLA-4",8212.5,337500.0 kHz,None,Three satellites,FCC
5,None," CAPELLA-2, CAPELLA-3, and CAPELLA-4",9600.0,600000.0 kHz,None,Three satellites,FCC
6,None, ECHOSTAR 19,18800.0,1000000.0 kHz,None,Formerly JUPITER 2 and JUPITER 97W,FCC
7,None, ECHOSTAR 19,28475.0,1250000.0 kHz,None,Formerly JUPITER 2 and JUPITER 97W,FCC
8,None, ECHOSTAR 19,29625.0,750000.0 kHz,None,Formerly JUPITER 2 and JUPITER 97W,FCC
9,None, ECHOSTAR 19,19950.0,500000.0 kHz,None,Formerly JUPITER 2 and JUPITER 97W,FCC
10,nan,-----  (Phase-3A),145.81,BW,Failure,"Beacon, SSB CW",AmSAT
11,nan,-----  (Phase-3A),145.962-145.838,BW,Failure,SSB CW,AmSAT
12,43466,1KUNS-PF,437.3,BW,Re-entered,1k2/2k4/4k8/9k6 GMSK,AmSAT
13,43466,1KUNS-PF,437.3,1200.0,active,TLM GMSK,SatNOGS
14,43466,1KUNS-PF,437.3015,1200.0,active,Telemetry (drifting),SatNOGS
15,43466,1KUNS-PF,437.3,9600.0,active,TLM GMSK 9k6,SatNOGS
16,44316,2019-032G - Unknown Satellite,401.305,None,active,Downlink,SatNOGS
17,44842,2019-087E - Unknown Satellte,401.687,None,active,Downlink,SatNOGS
18,44884,2019-093F,401.546,None,active,Mode U,SatNOGS
19,49322,2021-091H,435.75,1200.0,inactive,Mode U - FSK 1200,SatNOGS
20,49322,2021-091H,435.75,4800.0,active,Mode U - BPSK 4800,SatNOGS
21,49322,2021-091H,435.75,9600.0,invalid,Mode U - BPSK 9600,SatNOGS
22,52085,2022-027B,401.55,None,active,Mode U,SatNOGS
23,52085,2022-027B,400.006,None,active,UHF Unknown,SatNOGS
24,52420,2022-047AC,437.075,None,active,Possible Mode U,SatNOGS
25,49324,21091K Unknown Sat 2,435.775,6666.0,active,Mode U - BPSK 6666,SatNOGS
26,47961,3B5GSAT,437.13,BW,None,None,AmSAT
27,43728,3CAT-1,437.25,9600.0,inactive,FSK9k6 TLM,SatNOGS
28,43781,3CAT-1,437.25,BW,Inactive,9600bps BPSK CW,AmSAT
29,43781,3CAT-1,437.25,BW,Inactive,"Beacon, 9600bps BPSK CW",AmSAT
30,43728,3CAT-1,437.25,None,inactive,CW Beacon,SatNOGS
31,41732,3CAT-2,145.970/2401.000,BW,Inactive,9600bps BPSK / 100kbps GMSK,AmSAT
32,41732,3CAT-2,145.97,9600.0,active,Mode V Telemetry,SatNOGS
33,41732,3CAT-2,2401.0,115200.0,active,Mode S Telemetry,SatNOGS
34,46292,"3CAT-5/A, FSSCat A",401.337,None,active,Downlink,SatNOGS
35,46293,"3CAT-5/B, FSSCat B",401.377,None,active,Downlink,SatNOGS
36,nan,4M-LXS,145.98,BW,Deep Space,WSJT-JT65B,AmSAT
37,42775,AALTO-1,437.22,None,inactive,TLM CW,SatNOGS
38,42775,AALTO-1,2402.0,1600000.0,active,S-Band downlink (TI CC1125),SatNOGS
39,42775,AALTO-1,437.22,9600.0,active,GFSK9600,SatNOGS
40,42775,AALTO-1,437.22,9600.0,invalid,GFSK9k6,SatNOGS
41,42729,AALTO-2,437.335,9600.0,active,TLM GFSK,SatNOGS
42,39087,AAUSAT 3,437.425,None,active,Mode 4800bps FSK CW,SatNOGS
43,41460,AAUSAT 4,437.424,9600.0,active,Mode U TLM,SatNOGS
44,41460,AAUSAT 4,437.424,2400.0,active,"Mode U TLM (default, drifting)",SatNOGS
45,41460,AAUSAT 4,437.425,None,active,Mode U Beacon,SatNOGS
46,40948,AAUSAT 5,437.425,None,inactive,CW TLM,SatNOGS
47,40948,AAUSAT 5,437.425,4800.0,inactive,4k8 BFSK TLM,SatNOGS
48,40948,AAUSAT 5,437.425,1200.0,inactive,1k2 GMSK TLM,SatNOGS
49,40948,AAUSAT 5,437.425,9600.0,inactive,9k6 GMSK TLM,SatNOGS
50,27846,AAUSAT-1,437.45,BW,Inactive,9600bps GMSK,AmSAT
51,32788,AAUSAT-2,437.426,BW,Active,1k2 MSK 9k6 FSK,AmSAT
52,39087,AAUSAT-3,437.425,BW,Inactive,4800bps FSK CW,AmSAT
53,39087,AAUSAT-3,437.425,BW,Inactive,"Beacon, 4800bps FSK CW",AmSAT
54,41460,AAUSAT-4,437.425,BW,Active,2k4/9k6/19k2 GFSK CW,AmSAT
55,41460,AAUSAT-4,437.425,BW,Active,"Beacon, 2k4/9k6/19k2 GFSK CW",AmSAT
56,40948,AAUSAT-5,437.425,BW,Re-entered,"Beacon, 9600bps GMSK CW",AmSAT
57,40948,AAUSAT-5,437.425,BW,Re-entered,9600bps GMSK CW,AmSAT
58,32788,AAUSAT-II,437.425,1200.0,active,Mode U 1k2 AFSK TLM,SatNOGS
59,32788,AAUSAT-II,437.4295,1200.0,invalid,PE0SAT - 1k2 MSK TLM,SatNOGS
60,None,ABS-3A,6175.5,501000.0 kHz,None,Permitted List,FCC
61,None,ABS-3A,3950.0,500000.0 kHz,None,Permitted List,FCC
62,None,ABS-3A,11075.0,250000.0 kHz,None,Permitted List,FCC
63,None,ABS-3A,14125.0,250000.0 kHz,None,Permitted List,FCC
64,44369,ACRUX-1,437.2,9600.0,active,MODE U GFSK9k6 AX.25,SatNOGS
65,44369,ACRUX-1,437.2,BW,Re-entered,9600bps GMSK,AmSAT
66,44369,ACRUX-1,437.425,9600.0,active,MODE U GFSK9k6 AX.25 - Factory Setting,SatNOGS
67,38760,AENEAS,437.6,BW,Inactive,1200bps AFSK,AmSAT
68,38760,AENEAS,437.6,1200.0,active,TLM AFSK,SatNOGS
69,40389,AESP14,437.6,BW,Inactive,9600bps GFSK,AmSAT
70,None,AFRISTAR-2,7050.0,50000.0 kHz,None,nan,FCC
