,ID,Name,Frequency [MHz],Bandwidth [kHz]/Baud,Status,Description,Source
0,None," CAPELLA-2, CAPELLA-3, and CAPELLA-4",8027.0,1400.0 kHz,None,Three satellites,FCC
1,None," CAPELLA-2, CAPELLA-3, and CAPELLA-4",9600.0,600000.0 kHz,None,Three satellites,FCC
2,None," CAPELLA-2, CAPELLA-3, and CAPELLA-4",2036.0,1400.0 kHz,None,Three satellites,FCC
3,None," CAPELLA-2, CAPELLA-3, and CAPELLA-4",1643.25,33500.0 kHz,None,Three satellites,FCC
4,None," CAPELLA-2, CAPELLA-3, and CAPELLA-4",1542.0,34000.0 kHz,None,Three satellites,FCC
5,None," CAPELLA-2, CAPELLA-3, and CAPELLA-4",8212.5,337500.0 kHz,None,Three satellites,FCC
6,None, ECHOSTAR 19,29625.0,750000.0 kHz,None,Formerly JUPITER 2 and JUPITER 97W,FCC
7,None, ECHOSTAR 19,28475.0,1250000.0 kHz,None,Formerly JUPITER 2 and JUPITER 97W,FCC
8,None, ECHOSTAR 19,19950.0,500000.0 kHz,None,Formerly JUPITER 2 and JUPITER 97W,FCC
9,None, ECHOSTAR 19,18800.0,1000000.0 kHz,None,Formerly JUPITER 2 and JUPITER 97W,FCC
10,43466,1KUNS-PF,437.3,9600.0,active,TLM GMSK 9k6,SatNOGS
11,43466,1KUNS-PF,437.3,1200.0,active,TLM GMSK,SatNOGS
12,43466,1KUNS-PF,437.3015,1200.0,active,Telemetry (drifting),SatNOGS
13,44316,2019-032G - Unknown Satellite,401.305,None,active,Downlink,SatNOGS
14,44842,2019-087E - Unknown Satellte,401.687,None,active,Downlink,SatNOGS
15,44884,2019-093F,401.546,None,active,Mode U,SatNOGS
16,49322,2021-091H,435.75,1200.0,inactive,Mode U - FSK 1200,SatNOGS
17,49322,2021-091H,435.75,9600.0,invalid,Mode U - BPSK 9600,SatNOGS
18,49322,2021-091H,435.75,4800.0,active,Mode U - BPSK 4800,SatNOGS
19,52085,2022-027B,401.55,None,active,Mode U,SatNOGS
20,52085,2022-027B,400.006,None,active,UHF Unknown,SatNOGS
21,52420,2022-047AC,437.075,None,active,Possible Mode U,SatNOGS
22,49324,21091K Unknown Sat 2,435.775,6666.0,active,Mode U - BPSK 6666,SatNOGS
23,99901,3CAT-1,437.25,9600.0,active,FSK9k6 TLM,SatNOGS
24,99901,3CAT-1,437.25,None,active,CW Beacon,SatNOGS
25,41732,3CAT-2,2401.0,115200.0,active,Mode S Telemetry,SatNOGS
26,41732,3CAT-2,145.97,9600.0,active,Mode V Telemetry,SatNOGS
