,ID,Name,Frequency [MHz],Bandwidth [kHz]/Baud,Status,Description,Source,Orbit
0,None," CAPELLA-2, CAPELLA-3, and CAPELLA-4",1643.25,33500.0 kHz,None,Three satellites,FCC,None
1,None," CAPELLA-2, CAPELLA-3, and CAPELLA-4",1542.0,34000.0 kHz,None,Three satellites,FCC,None
2,None," CAPELLA-2, CAPELLA-3, and CAPELLA-4",2036.0,1400.0 kHz,None,Three satellites,FCC,None
3,None," CAPELLA-2, CAPELLA-3, and CAPELLA-4",8027.0,1400.0 kHz,None,Three satellites,FCC,None
4,None," CAPELLA-2, CAPELLA-3, and CAPELLA-4",8212.5,337500.0 kHz,None,Three satellites,FCC,None
5,None," CAPELLA-2, CAPELLA-3, and CAPELLA-4",9600.0,600000.0 kHz,None,Three satellites,FCC,None
6,None, ECHOSTAR 19,18800.0,1000000.0 kHz,None,Formerly JUPITER 2 and JUPITER 97W,FCC,None
7,None, ECHOSTAR 19,29625.0,750000.0 kHz,None,Formerly JUPITER 2 and JUPITER 97W,FCC,None
8,None, ECHOSTAR 19,28475.0,1250000.0 kHz,None,Formerly JUPITER 2 and JUPITER 97W,FCC,None
9,None, ECHOSTAR 19,19950.0,500000.0 kHz,None,Formerly JUPITER 2 and JUPITER 97W,FCC,None
10,None,-----  (Phase-3A),145.89999999999998,62.0 kHz,Failure,SSB CW,AmSAT,None
11,None,-----  (Phase-3A),145.81,None,Failure,"Beacon, SSB CW",AmSAT,None
12,44859,1HOPSAT-TD,None,None,None,None,UCS,LEO
13,43466,1KUNS-PF,437.3,None,Re-entered,1k2/2k4/4k8/9k6 GMSK,AmSAT,None
14,40899,2015-049A,None,None,Active,None,CelesTrak,LEO
15,43772,2018-099Q,None,None,Active,None,CelesTrak,LEO
16,51824,2022-019A,None,None,Active,None,CelesTrak,LEO
17,51825,2022-019B,None,None,Active,None,CelesTrak,LEO
18,51827,2022-019D,None,None,Active,None,CelesTrak,LEO
19,51828,2022-019E,None,None,Active,None,CelesTrak,LEO
20,51829,2022-019F,None,None,Active,None,CelesTrak,LEO
21,51830,2022-019G,None,None,Active,None,CelesTrak,LEO
22,51832,2022-019J,None,None,Active,None,CelesTrak,LEO
23,51833,2022-019K,None,None,Active,None,CelesTrak,LEO
24,51836,2022-019N,None,None,Active,None,CelesTrak,LEO
25,51837,2022-019P,None,None,Active,None,CelesTrak,LEO
26,51842,2022-019U,None,None,Active,None,CelesTrak,LEO
27,51843,2022-019V,None,None,Active,None,CelesTrak,LEO
28,51845,2022-019X,None,None,Active,None,CelesTrak,LEO
29,51946,2022-023A,None,None,Active,None,CelesTrak,LEO
