,ID,Name,Frequency [MHz],Status,Description
0,S3073," CAPELLA-2, CAPELLA-3, and CAPELLA-4","1525-1559 MHz (s-s)  1626.5-1660 MHz (s-s)
2035.3-2036.7 MHz (E-s)
8026.3-8027.7 MHz (s-E)
8043.75-8381.25 MHz (s-E)
9300-9900 MHz",None,Three satellites
1,S2834, ECHOSTAR 19,"18.3-19.3 GHz (s-E)
19.7-20.2 GHz (s-E)
27.85-29.1 GHz (E-s)
29.25-30 GHz (E-s)",None,Formerly JUPITER 2 and JUPITER 97W
2,43466,1KUNS-PF,437.3,active,TLM GMSK
3,43466,1KUNS-PF,437.3015,active,Telemetry (drifting)
4,43466,1KUNS-PF,437.3,active,TLM GMSK 9k6
5,44316,2019-032G - Unknown Satellite,401.305,active,Downlink
6,44842,2019-087E - Unknown Satellte,401.687,active,Downlink
7,44884,2019-093F,401.546,active,Mode U
8,49322,2021-091H,435.75,active,Mode U - FSK 1200
9,49322,2021-091H,435.75,active,Mode U - FSK 9600
10,49322,2021-091H,435.75,invalid,Mode U - BPSK 9600
11,52085,2022-027B,401.55,active,Mode U
12,52085,2022-027B,400.006,active,UHF Unknown
13,52420,2022-047AC,437.075,active,Possible Mode U
14,49324,21091K Unknown Sat 2,435.775,active,Mode U - BPSK 6666
15,99901,3CAT-1,437.25,active,CW Beacon
16,99901,3CAT-1,437.25,active,FSK9k6 TLM
17,41732,3CAT-2,145.97,active,Mode V Telemetry
18,41732,3CAT-2,2401.0,active,Mode S Telemetry
19,46292,"3CAT-5/A, FSSCat A",401.337,active,Downlink
20,46293,"3CAT-5/B, FSSCat B",401.377,active,Downlink
21,42775,AALTO-1,2402.0,active,S-Band downlink (TI CC1125)
22,42775,AALTO-1,437.22,inactive,TLM CW
23,42775,AALTO-1,437.22,active,GFSK9600
24,42775,AALTO-1,437.22,invalid,GFSK9k6
25,42729,AALTO-2,437.335,active,TLM GFSK
26,39087,AAUSAT 3,437.425,active,Mode 4800bps FSK CW
27,41460,AAUSAT 4,437.424,active,Mode U TLM
28,41460,AAUSAT 4,437.424,active,"Mode U TLM (default, drifting)"
29,41460,AAUSAT 4,437.425,active,Mode U Beacon
30,40948,AAUSAT 5,437.425,inactive,4k8 BFSK TLM
31,40948,AAUSAT 5,437.425,inactive,CW TLM
32,40948,AAUSAT 5,437.425,inactive,1k2 GMSK TLM
33,40948,AAUSAT 5,437.425,inactive,9k6 GMSK TLM
34,32788,AAUSAT-II,437.4295,invalid,PE0SAT - 1k2 MSK TLM
35,32788,AAUSAT-II,437.425,active,Mode U 1k2 AFSK TLM
36,S2987,ABS-3A,"3700-4200 MHz (s-E)
5925-6426 MHz (E-s)
10.95-11.2 GHz (s-E)
14-14.25 GHz (E-s)",None,Permitted List
37,44369,ACRUX-1,437.425,active,MODE U GFSK9k6 AX.25 - Factory Setting
38,44369,ACRUX-1,437.2,active,MODE U GFSK9k6 AX.25
39,38760,AENEAS,437.6,active,TLM AFSK
40,S2666,AFRISTAR-2,"2.6 MHz of spectrum in each polarization with a center frequency of 1479.5 MHz (s-E)
7025-7075 MHz (E-s)",None,nan
41,41313,AGGIESAT 4,436.25,inactive,Telemetry
42,31135,AGILE,149.0,active,Space-to-Space
43,48270,AII-BRAVO,402.001,active,second telemetry frequency
44,48270,AII-BRAVO,401.050207,active,Downlink
45,31304,AIM,2282.5,active,S Downlink
46,40054,AISAT,2259.0,active,2259 TLM
47,40054,AISAT,437.513,active,PE0SAT - CW Beacon
48,40054,AISAT,437.25,active,CW Beacon
49,44104,AISAT-1,145.825,active,APRS AFSK1k2
50,44104,AISAT-1,2279.0,active,2279.000
51,44104,AISAT-1,2259.0,active,2259.000
52,36797,AISSat-1,145.825,invalid,APRS AFSK1k2
53,39492,AIST-1,435.265,active,PSK
54,39492,AIST-1,435.265,active,Telemetry Beacon
55,41465,AIST-2D,435.365,active,Mode U Doka-B PM/PCM
56,41465,AIST-2D,435.315,active,Mode U Doka-B PM/PCM
57,41465,AIST-2D,437.235,active,Mode U Doka-B PM/PCM
58,41465,AIST-2D,435.27,active,DOKA
59,43768,AISTECHSAT-2,436.6,active,Telemetry
60,43768,AISTECHSAT-2,436.73,active,GFSK9K6
61,43768,AISTECHSAT-2,436.73,inactive,GFSK4k8
62,44103,AISTECHSAT-3,436.73,active,Mode U - GFSK4k8
63,44103,AISTECHSAT-3,436.73,active,Mode U - GFSK9k6
64,19822,AKEBONO,400.45,active,400.45 CW
65,19822,AKEBONO,2280.5,active,S band center
66,19822,AKEBONO,2281.25,active,S band edge
67,1804,ALOUETTE-2,136.981,active,carrier wave
68,99380,ALPHA,436.5,active,Mode U - FSK9k6
69,99380,ALPHA,436.5,active,Mode U - LoRa
70,41789,ALSAT 1N,437.65,active,Mode 9600bps FSK
71,S3086,AMAZONAS NEXUS,"10.7-11.45 GHz (s-E)
11.7-12.2 GHz (s-E)
13.75-14.5 GHz (E-s)
17.85-18.8 GHz (s-E)
27.5-28.6 GHz (E-s)",None,nan
72,S2793,AMAZONAS-2,"10.7-10.95 GHz (s-E)
11.2-11.45 GHz s-E)
11.7-12.2 GHz (s-E)
12.75-13.25 GHz (E-s)
13.75-14.5 GHz (E-s)",None,Market access in the 13.75-14 GHz band granted in IBFS File No. SES-MFS-20100430-00497.
73,S2886,AMAZONAS-3,"3700-4200 MHz (s-E)
5925-6425 MHz (E-s)
11.7-12.2 GHz (s-E)
14-14.5 GHz (E-s)
18.3-18.8 GHz (s-E)
19.7-20.2 GHz (s-E)
28.1-28.6 GHz (E-s)
29.5-30 GHz (E-s)",None,nan
74,S2445,AMC-1,"3700-4200 MHz (s-E)
5925-6425 MHz (E-s)
11.7-12.2 GHz (s-E)
14-14.5 GHz (E-s)",None,nan
75,S2433,AMC-11,"3700-4200 MHz (s-E)
5925-6425 MHz (E-s)",None,Formerly GE-11
76,S2180,AMC-15,"11.7-12.2 GHz (s-E)
14-14.5 GHz (E-s)
18.6-18.8 GHz (s-E)
19.7-20.2 GHz (s-E)
28.4-28.6 GHz (E-s)
29.5-30 GHz (E-s)",None,nan
77,S2713,AMC-18,"3700-4200 MHz (s-E)
5925-6425 MHz (E-s)",None,nan
78,S2676,AMC-21,"11.7-12.2 GHz (s-E)
14-14.5 GHz (E-s)",None,nan
79,S2162,AMC-3,"3700-4200 MHz (s-E)
5925-6425 MHz (E-s)
11.7-12.2 GHz (s-E)
14-14.5 GHz (E-s)",None,Formerly GE-3
80,S2135,AMC-4,"3700-4200 MHz (s-E)
5925-6425 (E-s)
11.45-12.2 GHz (s-E)
13.75-14.5 GHz (E-s)",None,"Formerly GE-3, GE-4"
81,S2347,AMC-6,"3700-4200 MHz (s-E)
5925-6425 MHz (E-s)",None,nan
82,S2379,AMC-8,"3700-4200 MHz (s-E)
5925-6425 MHz (E-s)",None,Formerly AURORA III
83,44394,AMGU-1,436.25,active,Mode U Mobitex 4k8
84,54366,ANAND,401.9,active,Mode U - Beacon
85,44876,ANGELS,465.988,active,Mode U - ARGOS
86,44876,ANGELS,1698.4,active,Mode L - Downlink
87,44876,ANGELS,2238.5,active,2238.5
88,S2745,ANIK F1,"11.7-12.2 GHz (s-E)
14-14.5 GHz (E-s)",None,nan
89,S2674,ANIK F1R,"3700-4200 MHz (s-E)
5925-6425 MHz (E-s)
11.7-12.2 GHz (s-E)
14-14.5 GHz (E-s)",None,nan
90,S2472,ANIK F2,"3700-4200 MHz (s-E)
5925-6425 MHz (E-s)
11.7-12.2 GHz (s-E)
14-14.5 GHz (E-s)
18.3-18.8 GHz (s-E)
19.7-20.2 GHz (s-E)
28.35-28.6 GHz (E-s)
29.25-30 GHz (E-s)",None,Market access modified under Call Sign S2646.
91,S2703,ANIK F3,"3700-4200 MHz (s-E)
5925-6425 MHz (E-s)
11.7-12.2 GHz (s-E)
14-14.5 GHz (E-s)
19.7-20.2 GHz (s-E)
29.4-29.9 GHz (E-s)",None,nan
92,43940,AOBA VELOX-IV,437.225,active,GMSK9k6 TLM
93,41935,AOBA-VELOX 3,437.371,active,CW TLM
94,41935,AOBA-VELOX 3,437.375,active,1k2 AFSK TLM
95,42735,AOXIANG-1,436.15,active,TLM BPSK
96,99769,APSS-1,435.1,active,Mode U - GMSK
97,E980250,APSTAR 5,"3625-4200 MHz (s-E)
5850-6687 MHz (E-s)
6689-6699 MHz (E-s)",None,nan
98,KA279,APSTAR 6,"3700-4200 MHz (s-E)
5925-6425 MHz (E-s)",None,nan
99,99743,ARCE-1A,2417.0,active,Mode S - QPSK
100,99744,ARCE-1B,2417.0,active,Mode S - QPSK
101,99745,ARCE-1C,2417.0,active,Mode S - QPSK
102,52161,ARCSAT,314.7,active,Mode U 1
103,52161,ARCSAT,312.05,active,Mode U 2
104,52161,ARCSAT,268.8,active,Mode U 3
105,52161,ARCSAT,267.3,active,Mode U 4
106,S2978,ARCTIC SATELLITE BROADBAND MISSION,"19.7-20.2 GHz (s-E)
29.5-30.0 GHz (E-s)",None,"2 satellites at 8,089 km x 43,509 km"
107,S3092,ARCTURUS,"18.2-18.8 GHz (s-E)
19.3-19.4 GHz (s-E)
19.6-20.2 GHz (s-E)
28-28.6 GHz (E-s)
29.25-30 GHz (E-s)",None,aka AURORA 4A
108,54023,ARGOS-4,1703.0,active,A-DCS L-band downlink
109,54023,ARGOS-4,465.9875,active,A-DCS UHF downlink
110,43130,ARKYD 6A,401.5,active,Beacon
111,43130,ARKYD 6A,401.989,active,Downlink
112,43130,ARKYD 6A,401.51,active,Downlink
113,44352,ARMADILLO,437.525,active,Mode U CW Beacon
114,44352,ARMADILLO,437.525,active,Mode U GFSK19k2
115,44352,ARMADILLO,437.525,active,Mode U GMSK38k4
116,S2956,ARSAT-2,"3700-4200 MHz (s-E)
5925-6425 MHz (E-s)
11.7-12.2 GHz (s-e)
14-14.5 GHz (E-s)",None,nan
117,99343,ARTEMIS 1,2245.0,active,Possible Mode S
118,99343,ARTEMIS 1,2203.2,active,RPOD Docking System
119,99343,ARTEMIS 1,2216.5,active,Orion TDRS 1
120,99343,ARTEMIS 1,2287.5,active,Orion TDRS 2
121,47441,ASELSAT,436.95,active,Data Telemetry
122,47441,ASELSAT,436.95,active,Mode U - CW
123,S3074,ASIASTAR,"1452-1492 MHz (s-E)
7025-7075 (E-s)",None,nan
124,53107,ASTROBIO,437.425,active,Mode U - Factory Reset Frequency
125,53107,ASTROBIO,435.6,active,Mode U - FSK9k6 AX25 G3RUH
126,41168,ATHENOXAT 1,2430.0,active,S-band 1MB QPSK
127,41168,ATHENOXAT 1,437.485,active,Mode U - GMSK2k4
128,41168,ATHENOXAT 1,437.485,active,CW
129,41168,ATHENOXAT 1,137.5,active,Mode V
130,41168,ATHENOXAT 1,437.485,active,AFSK 4800
131,44830,ATL-1,437.175,active,Mode U GMSK12k5
132,44830,ATL-1,437.175,invalid,GMSK RAW
133,42737,ATLANTIS,436.3882,active,SV1QZZ - TLM FSK9k6
134,42737,ATLANTIS,436.39,active,TLM FSK9k6
135,4068,ATS-5,148.26,active,TLM
136,43681,AUTcube2,437.385,active,Telemetry FSK9k6
137,43681,AUTcube2,437.505,active,WSJT
138,99355,AZAADISAT,437.4,active,Mode U LoRa
139,99355,AZAADISAT,437.4,active,Mode U TLM 1k2 AFSK AX25
140,99355,AZAADISAT,437.4,active,Mode U SSTV
141,45261,AZTECHSAT-1,437.3,active,Mode U GFSK9k6
142,47939,Adelis-Sampson 2,148.8,active,Downlink
143,47943,Adelis-Sampson 3,148.8,active,Possible Downlink
144,52160,AlfaCrux,437.225,active,Mode U Digipeater
145,52160,AlfaCrux,437.1,active,TT&C
