,ID,Name,Frequency [MHz],Bandwidth [kHz]/Baud,Status,Description,Source,Orbit
0,None," CAPELLA-2, CAPELLA-3, and CAPELLA-4",1542.0,34000.0 kHz,None,Three satellites,FCC,None
1,None," CAPELLA-2, CAPELLA-3, and CAPELLA-4",1643.25,33500.0 kHz,None,Three satellites,FCC,None
2,None," CAPELLA-2, CAPELLA-3, and CAPELLA-4",2036.0,1400.0 kHz,None,Three satellites,FCC,None
3,None," CAPELLA-2, CAPELLA-3, and CAPELLA-4",8027.0,1400.0 kHz,None,Three satellites,FCC,None
4,None," CAPELLA-2, CAPELLA-3, and CAPELLA-4",8212.5,337500.0 kHz,None,Three satellites,FCC,None
5,None," CAPELLA-2, CAPELLA-3, and CAPELLA-4",9600.0,600000.0 kHz,None,Three satellites,FCC,None
6,None, ECHOSTAR 19,29625.0,750000.0 kHz,None,Formerly JUPITER 2 and JUPITER 97W,FCC,None
7,None, ECHOSTAR 19,19950.0,500000.0 kHz,None,Formerly JUPITER 2 and JUPITER 97W,FCC,None
8,None, ECHOSTAR 19,18800.0,1000000.0 kHz,None,Formerly JUPITER 2 and JUPITER 97W,FCC,None
9,None, ECHOSTAR 19,28475.0,1250000.0 kHz,None,Formerly JUPITER 2 and JUPITER 97W,FCC,None
10,None,-----  (Phase-3A),145.89999999999998,62.0 kHz,Failure,SSB CW,AmSAT,None
11,None,-----  (Phase-3A),145.81,None,Failure,"Beacon, SSB CW",AmSAT,None
12,57312,1998-067VQ,None,None,Active,None,CelesTrak,LEO
13,57313,1998-067VR,None,None,Active,None,CelesTrak,LEO
14,57314,1998-067VS,None,None,Active,None,CelesTrak,LEO
15,57315,1998-067VT,None,None,Active,None,CelesTrak,LEO
16,57317,1998-067VV,None,None,Active,None,CelesTrak,LEO
17,44859,1HOPSAT-TD,None,None,None,None,UCS,LEO
18,43466,1KUNS-PF,437.3,9600.0,inactive,TLM GMSK 9k6,SatNOGS,None
19,43466,1KUNS-PF,437.3,1200.0,inactive,TLM GMSK,SatNOGS,None
20,43466,1KUNS-PF,437.3015,1200.0,inactive,Telemetry (drifting),SatNOGS,None
21,43466,1KUNS-PF,437.3,None,Re-entered,1k2/2k4/4k8/9k6 GMSK,AmSAT,None
22,40899,2015-049A,None,None,Active,None,CelesTrak,LEO
23,44316,2019-032G - Unknown Satellite,401.305,None,active,Downlink,SatNOGS,None
24,44842,2019-087E - Unknown Satellte,401.687,None,active,Downlink,SatNOGS,None
25,44884,2019-093F,401.546,None,active,Mode U,SatNOGS,None
26,49322,2021-091H,435.75,1200.0,inactive,Mode U - FSK 1200,SatNOGS,None
27,49322,2021-091H,435.75,4800.0,active,Mode U - BPSK 4800,SatNOGS,None
28,49322,2021-091H,435.75,9600.0,invalid,Mode U - BPSK 9600,SatNOGS,None
29,51824,2022-019A,None,None,Active,None,CelesTrak,LEO
30,51825,2022-019B,None,None,Active,None,CelesTrak,LEO
31,51826,2022-019C,None,None,Active,None,CelesTrak,LEO
32,51827,2022-019D,None,None,Active,None,CelesTrak,LEO
