,ID,Name,Frequency,Bandwidth/Baud,Description,Status,Source
0,3103,ALOS,1270.0,N/R,L-band SAR,None,Oscar
1,3102,ALOS-2,1257.5,84 MHz,L-band SAR,None,Oscar
2,4365,ALOS-2,1236.5,42 MHz,L-band SAR,None,Oscar
3,4366,ALOS-2,1257.5,28 MHz,L-band SAR,None,Oscar
4,4367,ALOS-2,1278.5,14 MHz,L-band SAR,None,Oscar
5,3543,ALOS-4,1270.0,N/R,L-band SAR,None,Oscar
6,2071,Aqua,23800.0,270 MHz,Water vapour channel,None,Oscar
7,2072,Aqua,31400.0,180 MHz,Window channel,None,Oscar
8,2073,Aqua,53870.0,N/R,"Oxygen band, 12 channels",None,Oscar
9,2085,Aqua,89000.0,6000 MHz,Window channel,None,Oscar
10,3721,Aqua,150000.0,1000 MHz,Weak water vapour channel,None,Oscar
11,3722,Aqua,183310.0,N/R,"Water vapour band, 3 channels

",None,Oscar
12,3723,Aqua,6925.0,350 MHz,Window channel,None,Oscar
13,3724,Aqua,10650.0,100 MHz,Window channel,None,Oscar
14,3725,Aqua,18700.0,200 MHz,Window channel,None,Oscar
15,3726,Aqua,23800.0,400 MHz,"Water vapour channel
",None,Oscar
16,3727,Aqua,36500.0,1000 MHz,"Window channel
",None,Oscar
17,3728,Aqua,89000.0,3000 MHz,"Window channel
",None,Oscar
18,3732,ASNARO-2,9300.0,N/R,X-band SAR,None,Oscar
19,2086,Aura,115300.0,500 MHz,"Band for temperature and pressure using 118GHz O2 line. 
",None,Oscar
20,2087,Aura,117000.0,500 MHz,"Band for temperature and pressure using 118GHz O2 line. 
",None,Oscar
21,2088,Aura,118753.0,10 MHz,"Band for temperature and pressure using 118GHz O2 line. 
",None,Oscar
22,2089,Aura,118753.0,1250 MHz,"Band for temperature and pressure using 118GHz O2 line. 
",None,Oscar
23,2090,Aura,120500.0,500 MHz,Temp and Pressure sounding using 118 GHz line.,None,Oscar
24,4199,Aura,122000.0,500 MHz,Temp and Pressure sounding using 118 GHz O2 line,None,Oscar
25,4200,Aura,177265.19999999998,158 MHz,Water vapour sounding using 183.3 GHz line,None,Oscar
26,4201,Aura,181598.7,1250 MHz,Water vapour sounding using 183.3 GHz line,None,Oscar
27,4202,Aura,183314.2,10 MHz,Water vapour sounding using 183.3 GHz channel ,None,Oscar
28,4203,Aura,183314.2,1250 MHz,Water vapour sounding using 183.3 GHz line,None,Oscar
29,4204,Aura,200979.80000000002,1250 MHz,Target N20 ,None,Oscar
30,4205,Aura,204356.59999999998,1250 MHz,Target ClO,None,Oscar
31,4206,Aura,206136.69999999998,1250 MHz,Target ozone,None,Oscar
32,4207,Aura,230543.2,10 MHz,Target CO ,None,Oscar
33,4208,Aura,230543.2,1250 MHz,Ozone and CO target,None,Oscar
34,4209,Aura,233951.5,1250 MHz,Target OO,None,Oscar
35,4210,Aura,235715.1,10 MHz,Target ozone,None,Oscar
36,4211,Aura,235715.1,1250 MHz,Target ozone,None,Oscar
37,4212,Aura,239660.0,15600 MHz,4 bands on ozone line at 239.66 GHz,None,Oscar
38,4213,Aura,624782.1,158 MHz,Target gas BrO,None,Oscar
39,4214,Aura,625385.6,1250 MHz,Target ozone,None,Oscar
40,4215,Aura,625932.7,1250 MHz,Target HCl,None,Oscar
41,4216,Aura,635884.4,158 MHz,Target HOCl,None,Oscar
42,4217,Aura,649465.9,1250 MHz,Target ClO,None,Oscar
43,4218,Aura,649716.2,158 MHz,Target HO2,None,Oscar
44,4219,Aura,650193.7000000001,1250 MHz,Target BrO,None,Oscar
45,4220,Aura,652848.5,1250 MHz,Target N2O,None,Oscar
46,4221,Aura,660500.6,158 MHz,Target HO2,None,Oscar
47,4222,Aura,2502380.4,1250 MHz,Target O2,None,Oscar
48,4223,Aura,2510005.7,1250 MHz,Target OH,None,Oscar
49,4224,Aura,2514373.5,1250 MHz,Target OH,None,Oscar
50,4387,AWS PFM,53979.5,-,8 temperature sounding channels in O2 band,None,Oscar
51,4388,AWS PFM,89000.0,400 MHz,Window channel,None,Oscar
52,4389,AWS PFM,165500.0,280 MHz,Weak water vapour channel,None,Oscar
53,4390,AWS PFM,183310.0,-,5 water vapour channels,None,Oscar
54,4391,AWS PFM,325150.0,-,4 high freq channels,None,Oscar
55,3082,BIOMASS,435.0,N/R,P-band SAR,None,Oscar
56,3125,CFOSAT,13575.0,N/R,Ku-band radar altimeter,None,Oscar
57,3821,CFOSAT,13256.0,N/R,Ku-band scatterometer,None,Oscar
58,4180,CIMR,1413.5,25 MHz,Surface sensing channel,None,Oscar
59,4181,CIMR,6875.0,400 MHz,Surface sensing channel,None,Oscar
60,4182,CIMR,10650.0,100 MHz,Surface sensing channel,None,Oscar
61,4183,CIMR,18700.0,200 MHz,Surface sensing channel,None,Oscar
62,4184,CIMR,36500.0,300 MHz,Surface sensing channel,None,Oscar
63,3069,CloudSat,94050.0,0.36 MHz,W-band precipitation radar,None,Oscar
64,3156,COMPIRA,5300.0,N/R,C-band radar altimeter,None,Oscar
65,3157,COMPIRA,13500.0,N/R,Ku-band radar altimeter,None,Oscar
66,3824,COMPIRA,9500.0,N/R,X-band radar altimeter,None,Oscar
67,3169,Coriolis,6800.0,125 MHz,Window channel,None,Oscar
68,3170,Coriolis,10700.0,300 MHz,Window channel,None,Oscar
69,3171,Coriolis,18700.0,750 MHz,Window channel,None,Oscar
70,3172,Coriolis,23800.0,500 MHz,Water vapour channel,None,Oscar
71,3173,Coriolis,37000.0,2000 MHz,Window channel,None,Oscar
72,4317,COSMIC-2,1575.45,N/R,Signal received from GNSS satellites,None,Oscar
73,4318,COSMIC-2,1227.6000000000001,N/R,Signal received from GNSS satellites,None,Oscar
74,4185,CRISTAL,13500.0,500 MHz,Altimeter band,None,Oscar
75,4186,CRISTAL,35750.0,500 MHz,Altimeter band,None,Oscar
76,4187,CRISTAL,18700.0,200 MHz,nan,None,Oscar
77,4188,CRISTAL,23800.0,400 MHz,nan,None,Oscar
78,4189,CRISTAL,34000.0,700 MHz,nan,None,Oscar
79,4196,CRISTAL,90000.0,5000 MHz,High frequency window channel,None,Oscar
80,4197,CRISTAL,130000.0,5000 MHz,High frequency window channel,None,Oscar
81,4198,CRISTAL,168000.0,5000 MHz,High frequency water vapour channel,None,Oscar
82,3138,CryoSat,13560.0,N/R,Ku-band radar altimeter,None,Oscar
83,3139,CryoSat-2,13575.0,350 MHz,Ku-band radar altimeter,None,Oscar
84,4069,CSAR-1,5400.0,N/R,C-band SAR,None,Oscar
85,4368,CSAR-2,5400.0,1 MHz,C-Band SAR,None,Oscar
86,3091,CSG-1,9600.0,N/R,X-band SAR,None,Oscar
87,3092,CSG-2,9600.0,N/R,X-band SAR,None,Oscar
88,3087,CSK-1,9600.0,N/R,X-band SAR,None,Oscar
89,3088,CSK-2,9600.0,N/R,X-band SAR,None,Oscar
90,3089,CSK-3,9600.0,N/R,X-band SAR,None,Oscar
91,3090,CSK-4,9600.0,N/R,X-band SAR,None,Oscar
92,3873,DMSP-F15,19350.0,400 MHz,Window channel,None,Oscar
93,3874,DMSP-F15,22235.0,400 MHz,Water vapour channel,None,Oscar
94,3875,DMSP-F15,37000.0,1500 MHz,Window channel,None,Oscar
95,3876,DMSP-F15,85000.0,3000 MHz,Window channel,None,Oscar
96,3877,DMSP-F15,54912.49999999999,N/R,"Oxygen band, 7 channels",None,Oscar
