,ID,Name,Frequency,Bandwidth/Baud,Description,Status,Source
0,4320,Argos-4,401.65,4 kHz,DCP Reports,None,Oscar
1,4321,Argos-4,465.9875,5 kHz,DCP commanding,None,Oscar
2,398,COMS,2091.76,1000 kHz,Telecommand & Ranging,None,Oscar
3,399,COMS,2271.6,1000 kHz,Telemetry,None,Oscar
4,1930,COSMIC-1,2039.5,64 kHz,Commands,None,Oscar
5,1933,COSMIC-2,2093.1,64 kHz,Commands,None,Oscar
6,1936,COSMIC-2b,2093.1,32 kHz,Commands,None,Oscar
7,2478,CryoSat,401.25,23 kHz,Precise positioning by DORIS,None,Oscar
8,2493,CryoSat,2036.25,95 kHz,Precise positioning by DORIS,None,Oscar
9,2479,CryoSat-2,401.25,23 kHz,Precise positioning by DORIS,None,Oscar
10,2494,CryoSat-2,2036.25,95 kHz,Precise positioning by DORIS,None,Oscar
11,1927,DSCOVR,2039.65,36 kHz,Commands,None,Oscar
12,1374,Electro-L N1,406.05,100 kHz,Distress messages,None,Oscar
13,1377,Electro-L N1,1544.5,200 kHz,Distress messages to LUT,None,Oscar
14,1381,Electro-L N1,5747.124,10050 kHz,"Telemetry, command & ranging",None,Oscar
15,1719,Electro-L N1,3405.703,9290 kHz,Telemetry,None,Oscar
16,1456,Electro-L N2,406.05,100 kHz,Distress messages,None,Oscar
17,1457,Electro-L N2,1544.5,200 kHz,Distress messages to LUT,None,Oscar
18,1459,Electro-L N2,465,200 kHz,Data relay satellite to satellite,None,Oscar
19,1463,Electro-L N2,5747.124,10050 kHz,"Telemetry, command & ranging",None,Oscar
20,1720,Electro-L N2,3405.703,9290 kHz,Telemetry,None,Oscar
21,1486,Electro-L N3,406.05,100 kHz,Distress messages,None,Oscar
22,1487,Electro-L N3,1544.5,200 kHz,Distress messages to LUT,None,Oscar
23,1489,Electro-L N3,465,200 kHz,Data relay satellite to satellite,None,Oscar
24,1493,Electro-L N3,5747.124,10050 kHz,"Telemetry, command & ranging",None,Oscar
25,1721,Electro-L N3,3405.703,9290 kHz,Telemetry,None,Oscar
26,1795,Electro-L N4,406.05,100 kHz,Distress messages,None,Oscar
27,1796,Electro-L N4,1544.5,200 kHz,Distress messages to LUT,None,Oscar
28,1797,Electro-L N4,465,200 kHz,Data relay satellite to satellite,None,Oscar
29,1798,Electro-L N4,5747.124,10050 kHz,"Telemetry, command & ranging",None,Oscar
30,1799,Electro-L N4,3405.703,9290 kHz,Telemetry,None,Oscar
31,3628,Electro-L N5,406.05,100 kHz,Distress messages,None,Oscar
32,3629,Electro-L N5,1544.5,200 kHz,Distress messages to LUT,None,Oscar
33,3630,Electro-L N5,465,200 kHz,Data relay satellite to satellite,None,Oscar
34,3631,Electro-L N5,5747.124,10050 kHz,"Telemetry, command & ranging",None,Oscar
35,3632,Electro-L N5,3405.703,9290 kHz,Telemetry,None,Oscar
36,1566,FY-2A,2059.5,26 kHz,Information,None,Oscar
37,1567,FY-2A,1699.5,26 kHz,Information,None,Oscar
38,1578,FY-2A,2056.5 - 2057.5,70 kHz,Telecommands,None,Oscar
39,1584,FY-2B,2059.5,26 kHz,Information,None,Oscar
40,1585,FY-2B,1699.5,26 kHz,Information,None,Oscar
41,1596,FY-2B,2056.5 - 2057.5,70 kHz,Telecommands,None,Oscar
42,1614,FY-2C,2056.5 - 2057.5,70 kHz,Telecommands,None,Oscar
43,1632,FY-2D,2056.5 - 2057.5,70 kHz,Telecommands,None,Oscar
44,1650,FY-2E,2056.5 - 2057.5,70 kHz,Telecommands,None,Oscar
45,1668,FY-2F,2056.5 - 2057.5,70 kHz,Telecommands,None,Oscar
46,1686,FY-2G,2056.5 - 2057.5,70 kHz,Telecommands,None,Oscar
47,1704,FY-2H,2056.5 - 2057.5,70 kHz,Telecommands,None,Oscar
48,1711,FY-4A,401.1 - 401.4,3 kHz,Regional DCP reports,None,Oscar
49,1712,FY-4A,402 - 402.1,3 kHz,International DCP reports,None,Oscar
50,1713,FY-4A,1688,4000 kHz,DCP report relay,None,Oscar
51,1043,GOES-10,401.7 - 402.1,1.2 kHz,DCP reports,None,Oscar
52,1044,GOES-10,401.7 - 402.1,0.3 kHz,DCP reports,None,Oscar
53,1045,GOES-10,401.7 - 402.1,0.4 kHz,DCP reports,None,Oscar
54,1046,GOES-10,1694.5,150 kHz,DCP report relay,None,Oscar
55,1047,GOES-10,1694.8,150 kHz,DCP report relay,None,Oscar
56,1048,GOES-10,406.05,0.8 kHz,Distress messages,None,Oscar
57,1049,GOES-10,406.25,2 kHz,Distress messages,None,Oscar
58,1050,GOES-10,1544.5,0.2 kHz,Distress messages to LUT,None,Oscar
59,1051,GOES-10,2034.8875,50 kHz,Information,None,Oscar
60,1052,GOES-10,1693.4,27 kHz,Information,None,Oscar
61,1053,GOES-10,2034.2,20 kHz,Commands,None,Oscar
62,1054,GOES-10,2034.2,20 kHz,Commands,None,Oscar
63,1055,GOES-10,2034.2,200 kHz,Commands,None,Oscar
64,1056,GOES-10,2208.586,500 kHz,Telemetry and ranging,None,Oscar
65,1057,GOES-10,2209.086,500 kHz,Telemetry and ranging,None,Oscar
66,1058,GOES-10,1694,20 kHz,Telemetry,None,Oscar
67,1073,GOES-10 (S-America),401.7 - 402.1,1.2 kHz,DCP reports,None,Oscar
68,1074,GOES-10 (S-America),401.7 - 402.1,0.3 kHz,DCP reports,None,Oscar
69,1075,GOES-10 (S-America),401.7 - 402.1,0.4 kHz,DCP reports,None,Oscar
70,1076,GOES-10 (S-America),1694.5,150 kHz,DCP report relay,None,Oscar
71,1077,GOES-10 (S-America),1694.8,150 kHz,DCP report relay,None,Oscar
72,1078,GOES-10 (S-America),406.05,0.8 kHz,Distress messages,None,Oscar
73,1079,GOES-10 (S-America),406.25,2 kHz,Distress messages,None,Oscar
74,1080,GOES-10 (S-America),1544.5,0.2 kHz,Distress messages to LUT,None,Oscar
75,1081,GOES-10 (S-America),2034.8875,50 kHz,Information,None,Oscar
76,1082,GOES-10 (S-America),1693.4,27 kHz,Information,None,Oscar
77,1083,GOES-10 (S-America),2034.2,20 kHz,Commands,None,Oscar
78,1084,GOES-10 (S-America),2034.2,20 kHz,Commands,None,Oscar
79,1085,GOES-10 (S-America),2034.2,200 kHz,Commands,None,Oscar
80,1086,GOES-10 (S-America),2208.586,500 kHz,Telemetry and ranging,None,Oscar
81,1087,GOES-10 (S-America),2209.086,500 kHz,Telemetry and ranging,None,Oscar
82,1088,GOES-10 (S-America),1694,20 kHz,Telemetry,None,Oscar
83,1103,GOES-11,401.7 - 402.1,1.2 kHz,DCP reports,None,Oscar
84,1104,GOES-11,401.7 - 402.1,0.3 kHz,DCP reports,None,Oscar
85,1105,GOES-11,401.7 - 402.1,0.4 kHz,DCP reports,None,Oscar
86,1106,GOES-11,1694.5,150 kHz,DCP report relay,None,Oscar
87,1107,GOES-11,1694.8,150 kHz,DCP report relay,None,Oscar
