,ID,Name,Frequency,Bandwidth/Baud,Status,Description,Source
0,1293,AO-3 (Oscar-3),144.35,25.0 kHz,Inactive,SSB CW,AmSAT
1,1902,AO-4 (Oscar-4),144.305,5.0 kHz,Re-entered,SSB CW,AmSAT
2,4321,AO-5 (Oscar-5),29.45,None,Inactive,CW,AmSAT
3,6235,NOAA-2,1.698GHz,None,Weather sat,HRPT,AmSAT
4,6236,AO-6 (Phase-2A),29.5,50.0 kHz,Inactive,SSB CW,AmSAT
5,7530,AO-7 (Phase-2B),29.45,50.0 kHz,Active,A,AmSAT
6,7530,AO-7 (Phase-2B),145.95,25.0 kHz,Active,B C,AmSAT
7,7530,AO-7 (Phase-2B),2304.1,None,Inactive,D(RTTY),AmSAT
8,10703,AO-8 (Phase-2D),29.45,50.0 kHz,Inactive,SSB CW,AmSAT
9,10703,AO-8 (Phase-2D),435.15,50.0 kHz,Inactive,SSB CW,AmSAT
10,12888,UO-9 (UoSAT-1),145.825,None,Re-entered,SSB CW,AmSAT
11,nan,-----  (Phase-3A),145.89999999999998,62.0 kHz,Failure,SSB CW,AmSAT
12,14129,AO-10 (Phase-3B),145.89999999999998,75.0 kHz,Inactive,SSB CW,AmSAT
13,14781,UO-11 (UoSAT-2),145.826,None,Active,(V)FM (S)PSK,AmSAT
14,16609,MIR,145.985,None,Re-entered,Packet,AmSAT
15,16909,FO-12 (JAS-1),435.85,50.0 kHz,Inactive,SSB CW,AmSAT
16,16909,FO-12 (JAS-1),435.91,None,Inactive,1200bps JAS,AmSAT
17,21089,RS-12 (COSMOS 2123),29.43,20.0 kHz,Inactive,SSB CW,AmSAT
18,21089,RS-13 (COSMOS 2123),145.88,20.0 kHz,Inactive,SSB CW,AmSAT
19,19216,AO-13 (Phase-3C),145.89999999999998,75.0 kHz,Re-entered,SSB CW,AmSAT
20,20437,UO-14 (UoSAT-3),435.07,None,Inactive,FM,AmSAT
21,20439,AO-16 (PACSAT),437.026,None,Inactive,FM USB,AmSAT
22,20439,AO-16 (PACSAT),437.026,None,Inactive,1200bps JAS,AmSAT
23,20440,DO-17 (DOVE),145.825,None,Inactive,1200bps AFSK,AmSAT
24,20441,WO-18 (WEBERSAT),437.104,None,Inactive,1200bps PSK,AmSAT
25,20442,LO-19 (LUSAT),437.125,None,Inactive,CW carrier,AmSAT
26,20480,FO-20 (JAS-1b),435.85,50.0 kHz,Inactive,SSB CW,AmSAT
27,20480,FO-20 (JAS-1b),435.91,None,Inactive,1200bps JAS,AmSAT
28,21087,AO-21 (RS-14),145.8,None,Inactive,1200bps BPSK CW,AmSAT
29,21263,NOAA-12,137.620,None,None,None,AmSAT
30,21575,UO-22 (UoSAT-5),435.12,None,Inactive,9600bps FSK,AmSAT
31,22077,KO-23 (KITSAT-A),435.175,None,Inactive,9600bps FSK,AmSAT
32,22654,AO-24 (ARSENE),145.975,None,Inactive,1200bps AFSK,AmSAT
33,22828,KO-25 (KITSAT-B),436.5,None,Inactive,9600bps FSK,AmSAT
